age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
-0.5699547388268787,0,1,0.4487949370328021,1,2,1,-0.4538091848368568,1
0.3254325972336274,0,1,0.572516959581885,1,1,0,-0.2484331366677545,1
-0.7327524362924253,0,1,-0.1076127500078827,1,0,0,-0.9415772992384748,1
0.4882302946991739,0,1,0.0042163906825878,2,3,1,-0.6591852330059591,1
1.38361763075968,1,2,-0.0728400755990989,1,1,0,-0.2484331366677545,1
-0.2443593438957856,0,3,0.0194530566562817,2,1,1,-0.3511211607523056,1
-1.6281397723529314,0,1,-2.091561617322076,1,1,1,-0.5308252029002702,0
-0.651353587559652,0,1,1.089613405117304,2,0,0,1.0608391704102724,0
-1.7095386210857046,1,2,0.1955987791402751,1,1,0,1.5486072848118904,0
0.1626348997680808,1,2,-0.8883394340883216,2,0,1,-0.5308252029002702,0
0.4882302946991739,0,0,-0.8185468194714617,1,0,0,-0.1457451125832034,0
0.0812360510353075,0,1,-0.6464210089927541,1,1,1,2.216079441361473,1
0.0812360510353075,1,1,-0.0408375822588015,1,3,0,0.1366469536493122,1
1.2208199332941334,1,2,0.2065247110032835,2,1,0,1.1378551884736858,0
-0.3257581926285589,1,1,-1.5963894059905153,1,2,1,-0.9415772992384748,1
0.5696291434319473,1,2,0.4734591979393799,1,3,1,-0.8132172691327858,1
-1.221145528689065,0,1,-0.6877298097058484,1,2,0,-0.6335132269848213,0
-1.4653420748873849,1,1,1.1602784860503632,1,3,1,-0.4024651727945812,1
1.4650164794924534,1,2,0.9953615792810848,1,1,1,-0.1200731065620656,1
1.627814176958,1,1,0.4675610039953012,1,1,0,-0.8132172691327858,1
1.2208199332941334,1,2,-0.1371801107882183,1,3,1,-0.4538091848368568,1
-0.4885558900941054,1,2,-1.0601121034390435,1,3,1,-0.1457451125832034,1
-1.1397466799562916,0,2,-0.115710202361921,0,1,0,1.959359381150095,0
1.7092130256907732,0,1,-0.9160037193402336,1,3,1,1.368903242663926,1
0.4068314459664006,1,1,-0.1379989693430541,1,3,0,0.2136629717127255,1
1.627814176958,1,0,0.7592053184351344,0,0,0,0.6244150680509302,0
-1.1397466799562916,0,0,-0.4129317342746652,2,1,1,0.3676950078395524,0
1.2208199332941334,1,2,-1.007072584345463,1,3,1,-0.6078412209636835,1
-1.3025443774218382,0,2,1.2337472529027618,0,2,0,-0.7105292450482347,0
1.7092130256907732,0,1,-0.1059314765921033,2,3,0,0.2393349777338634,0
0.813825689630267,0,1,-1.2189967968608335,1,3,0,-0.9929213112807502,0
0.813825689630267,0,1,-1.1637814727528903,1,2,0,1.214871206537099,0
0.5696291434319473,0,1,-1.409501358226185,2,1,1,-0.4794811908579945,0
-1.221145528689065,0,2,1.2476343434841155,0,2,1,0.4703830319241033,0
1.3022187820269069,0,1,-1.3791962206300767,1,2,0,-0.9159052932173368,0
0.0812360510353075,1,1,-0.5605715296533307,1,1,1,0.8811351282623081,1
0.7324268408974938,0,2,0.0755522387297145,1,2,0,0.0596309355858989,1
-1.7095386210857046,0,1,-2.195167327419303,1,1,0,1.2918872246005124,0
0.7324268408974938,0,1,-1.339450086160744,1,3,1,-0.556497208921408,1
0.5696291434319473,1,1,-0.1953023157561267,1,1,0,0.0339589295647609,1
-0.3257581926285589,1,1,-0.8934361920000075,1,0,0,-0.4024651727945812,0
-1.7095386210857046,0,1,0.4391140454274745,1,1,0,-0.7618732570905102,0
-0.7327524362924253,0,1,0.0146873266710189,1,0,0,-0.8645612811750614,1
-1.4653420748873849,0,1,0.5407221963168737,1,1,0,-0.5308252029002702,0
0.9766233870958136,1,1,1.423741870438138,2,0,0,-0.2997771487100301,0
-0.9769489824907452,0,2,1.139044451774067,0,1,1,-0.2997771487100301,1
-0.4071570413613321,1,1,0.2891516937877109,1,2,0,0.0853029416070366,1
0.4882302946991739,0,1,0.6664732726335855,1,0,1,-0.8902332871961991,1
-0.1629604951630123,0,2,0.0210565988180835,1,2,0,0.7271030921354812,1
-1.7095386210857046,0,1,-1.5236296017821565,2,1,1,-0.8388892751539235,0
1.38361763075968,1,2,0.3607542404476243,1,2,1,-0.6335132269848213,1
-0.2443593438957856,0,1,-0.7218290366124968,1,0,0,-0.7618732570905102,0
0.6510279921647205,1,2,0.0202839769574244,1,1,1,2.062047405234646,1
1.627814176958,0,0,0.3851866477863022,1,2,1,-0.9159052932173368,1
1.4650164794924534,0,1,0.4235865573483806,1,0,1,-0.5308252029002702,1
-1.3839432261546116,1,1,-0.362208070472011,0,1,1,-0.9159052932173368,0
1.2208199332941334,0,1,0.4401620771621415,2,1,1,1.1635271944948236,1
-0.8955501337579719,1,2,0.5461003949757206,1,3,1,0.0339589295647609,1
1.627814176958,0,0,0.2572738384925859,2,3,1,-0.6335132269848213,1
0.3254325972336274,0,2,0.6531470532555027,1,2,0,-0.9672493052596124,1
-1.6281397723529314,0,0,-0.2956245504698063,2,3,1,-0.4024651727945812,0
-0.081561646430239,2,2,0.532611342022495,2,3,1,0.6500870740720679,1
-1.3025443774218382,1,1,-0.2842690864188688,2,3,1,0.1623189596704499,0
-1.4653420748873849,0,2,-1.1103137616654153,1,0,1,0.8041191101988945,0
-1.4653420748873849,0,2,-0.85534050648367,2,1,1,-0.8645612811750614,0
-1.6281397723529314,1,2,1.0581516800697668,1,1,0,1.5229352787907526,0
1.1394210845613602,0,1,1.1851230030545268,1,0,1,0.1623189596704499,1
-0.5699547388268787,0,1,-0.3594097453288085,1,0,0,-0.6078412209636835,0
-1.6281397723529314,0,2,0.8490023393020019,0,3,1,-0.9159052932173368,0
1.627814176958,0,2,1.3463717987524717,1,1,1,-0.2997771487100301,1
-0.4071570413613321,1,0,0.4882093734786949,2,1,0,-0.9929213112807502,0
1.3022187820269069,1,2,-0.3943492738948377,1,0,1,-0.2997771487100301,1
0.813825689630267,0,2,-0.3466142427882291,2,2,0,0.6244150680509302,0
0.813825689630267,1,1,0.7143604157630647,1,1,1,-0.556497208921408,1
1.2208199332941334,0,2,-0.3209522074232637,1,0,0,-0.9159052932173368,1
0.1626348997680808,0,2,-0.7775087379532558,1,0,1,-0.3254491547311678,1
-1.6281397723529314,1,1,-0.164325740948934,2,3,1,-0.428137178815719,0
-1.1397466799562916,0,1,0.1685442821738793,2,0,0,-0.7875452631116481,0
-1.6281397723529314,0,1,-1.0472006741145146,1,2,1,-0.8645612811750614,0
0.5696291434319473,0,1,0.1789093428336158,1,3,1,0.0853029416070366,1
-0.1629604951630123,1,3,0.530987696950181,0,0,1,-0.4024651727945812,1
0.6510279921647205,1,1,-1.0017687664555086,1,1,1,0.8041191101988945,1
-1.221145528689065,1,1,-1.7503180618742,1,3,1,1.0608391704102724,0
-0.4885558900941054,1,1,1.1983426770068988,0,2,1,-0.428137178815719,1
0.4882302946991739,1,2,-1.9663968758952832,0,1,1,-0.3511211607523056,0
-0.1629604951630123,1,1,-0.783429715195914,1,1,0,-0.2227611306466167,0
0.0812360510353075,0,1,-0.3459528570324006,1,2,1,-0.6335132269848213,1
0.3254325972336274,1,1,1.074040350441051,1,2,1,-0.4024651727945812,1
0.5696291434319473,1,2,0.4178089808673712,1,3,0,0.521727043966379,1
-0.081561646430239,1,1,-0.6465161627691751,1,1,1,-0.0173850824775145,1
-0.5699547388268787,0,1,1.0801261715499029,1,2,0,-0.1457451125832034,1
-1.546740923620158,1,1,0.277137524369013,0,3,1,-0.2997771487100301,0
-0.2443593438957856,1,1,-1.173781330538335,1,3,1,-0.1714171186043412,1
-0.2443593438957856,0,1,0.3071250359790391,1,3,0,0.6244150680509302,1
-1.3839432261546116,1,2,-2.5947615909179014,1,2,0,0.3163509957972767,0
0.0812360510353075,0,2,-0.8246313003862803,1,2,1,-0.8388892751539235,1
0.2440337485008541,1,2,-0.3004599705448428,1,1,1,1.3945752486850638,1
1.38361763075968,0,1,-0.3272491090924871,1,3,1,-0.8388892751539235,1
0.1626348997680808,1,1,0.6666964149402633,0,1,1,-0.6848572390270969,1
1.5464153282252266,0,2,0.1392885165064722,1,0,1,-0.06872909451979,1
0.3254325972336274,0,2,-0.1793285430636773,1,3,1,0.3676950078395524,1
-0.0001627976974657,2,0,-0.7226418642941789,1,0,0,-0.3254491547311678,0
-1.4653420748873849,0,1,0.583093100801993,2,3,1,0.5730710560086546,0
1.058022235828587,0,1,-0.8890095311053721,1,1,1,-0.1200731065620656,1
0.9766233870958136,0,3,-0.1862090992347518,1,3,0,-0.9929213112807502,1
0.5696291434319473,0,2,-0.0502444041841561,1,1,0,-0.4024651727945812,1
1.627814176958,1,1,1.264292285230974,2,1,0,-0.6078412209636835,0
-0.651353587559652,0,2,-0.4351260175763943,2,2,0,-0.7875452631116481,0
-1.221145528689065,1,1,-0.3550440632627244,1,2,1,-0.4538091848368568,0
0.8952245383630404,0,1,1.248152328478296,1,0,1,-0.9929213112807502,1
0.3254325972336274,0,2,-0.7450432075741769,2,1,1,-0.3254491547311678,0
-0.8141512850251985,0,1,1.3282389734710849,1,3,1,-0.8902332871961991,1
-1.6281397723529314,1,1,-0.812134661115306,1,2,1,-0.6078412209636835,0
-0.2443593438957856,1,2,-0.286568859381386,2,2,1,2.370111477488299,1
-0.4885558900941054,0,0,1.0203642391812724,1,0,1,2.4727995015728506,1
0.0812360510353075,0,1,1.2508487988749066,1,1,1,-0.9929213112807502,1
0.0812360510353075,0,3,1.7993352690770388,2,3,0,0.2650069837550011,0
-0.4071570413613321,1,2,0.2435133962474537,2,1,0,0.3163509957972767,0
0.0812360510353075,1,0,-0.4320496021711152,1,1,1,-0.556497208921408,1
0.8952245383630404,0,1,0.0057341604262073,1,1,1,0.0596309355858989,1
-0.1629604951630123,1,1,-0.4866336948889969,1,3,1,-0.5051531968791324,1
-0.4071570413613321,1,1,-1.044559821770319,1,1,0,-0.8902332871961991,0
-1.3025443774218382,1,1,0.1122655140998769,2,1,1,0.8297911162200324,0
-1.3839432261546116,0,1,0.7453637944509396,0,0,0,-0.556497208921408,0
-0.4885558900941054,1,2,2.386273916408578,2,3,1,-0.8132172691327858,1
1.2208199332941334,0,1,-1.614331253622042,1,2,1,-0.7618732570905102,1
-0.081561646430239,1,2,-0.5101319869859062,2,0,0,2.3957834835094376,0
0.7324268408974938,0,1,0.696041973607955,0,3,1,0.3163509957972767,1
-1.3025443774218382,1,1,1.6313761218503506,1,1,0,-0.4024651727945812,0
-1.1397466799562916,0,0,1.1250488054759504,1,1,0,0.8041191101988945,0
-1.221145528689065,1,1,-1.0603050913799543,1,3,1,-0.6848572390270969,0
-0.3257581926285589,0,2,-0.8469267683375843,1,0,0,3.936103844777704,0
-0.3257581926285589,0,2,-0.3223969365920248,0,3,1,-0.8132172691327858,1
0.1626348997680808,0,0,0.05185291752769,1,3,0,-0.2227611306466167,1
-1.1397466799562916,0,2,-0.1064554924594367,1,0,1,0.8554631222411702,1
-1.6281397723529314,1,2,-0.0399309409947323,1,2,1,-0.8388892751539235,1
-0.4071570413613321,0,1,1.9543709252328911,1,1,0,0.0596309355858989,1
-0.5699547388268787,1,2,1.3099607371369983,1,3,1,-0.5308252029002702,1
-1.0583478312235184,1,1,-1.1330655656853303,1,1,0,-0.8645612811750614,0
-1.1397466799562916,0,1,-0.508889627116295,0,1,1,-0.9929213112807502,0
0.6510279921647205,1,1,-1.322111325844563,2,2,0,0.0853029416070366,0
1.7092130256907732,1,3,1.1454633111003942,1,1,0,0.4447110259029657,1
-0.4071570413613321,1,2,-0.1687999787317799,1,0,0,0.5987430620297923,1
1.1394210845613602,1,2,-0.5890097769599363,0,2,0,-0.6848572390270969,0
0.4882302946991739,1,1,0.3362394111758494,1,3,0,-0.428137178815719,1
-0.7327524362924253,1,2,-0.8433477801695174,1,2,0,0.0596309355858989,0
-1.3839432261546116,1,2,0.4883722070538387,1,1,1,0.8041191101988945,1
0.3254325972336274,1,1,1.6456505285075602,0,2,1,-0.5821692149425457,1
-0.8955501337579719,0,2,-0.0975887687298247,1,1,0,-0.4024651727945812,1
0.8952245383630404,1,2,1.2337666857162557,1,2,1,1.2918872246005124,1
-1.0583478312235184,1,2,0.1296277278116545,1,1,1,-0.4794811908579945,1
-1.546740923620158,0,1,1.274074361485877,1,2,1,3.217287676185846,1
1.058022235828587,1,1,-0.24206168560591,1,0,1,-0.6848572390270969,1
-0.2443593438957856,0,1,0.4522961939468909,1,2,1,-0.6335132269848213,1
-1.546740923620158,0,2,-0.1468556416174103,1,1,0,-0.6335132269848213,0
0.813825689630267,0,1,1.0905944271502657,1,1,1,-0.8902332871961991,1
-0.0001627976974657,0,2,1.732231753789602,1,1,0,-0.7105292450482347,1
-1.1397466799562916,0,1,-0.7287149535597077,1,2,0,-0.6078412209636835,0
-1.1397466799562916,0,1,-1.6133488913950458,2,0,1,-0.0173850824775145,0
-1.3025443774218382,1,1,0.9335404387790576,1,1,1,-0.8132172691327858,1
1.7092130256907732,1,1,1.4456707953211152,1,1,1,-0.2484331366677545,1
-1.546740923620158,0,2,-1.1654922304374202,1,1,0,-0.8645612811750614,0
0.813825689630267,0,1,3.0071013801834123,2,3,1,-0.9929213112807502,1
-0.0001627976974657,1,3,0.3066693700074456,1,3,0,0.6757590800932056,1
0.4882302946991739,0,2,0.229689294785702,1,1,1,-0.0430570884986523,1
1.627814176958,0,1,0.8731338730800238,0,2,1,-0.0430570884986523,1
-0.3257581926285589,0,1,1.1119356769492894,1,1,0,1.0608391704102724,1
-1.7095386210857046,1,1,-0.3829629853811159,1,2,1,-0.9672493052596124,0
-0.8955501337579719,0,0,-0.8364109358490109,1,0,1,-0.8388892751539235,1
0.2440337485008541,1,2,1.1692591262728742,1,1,0,0.1879909656915878,1
1.058022235828587,0,1,0.2050652397001476,1,2,1,-0.6078412209636835,1
0.4882302946991739,1,1,-1.7749139728850378,1,1,0,-1.0185933173018882,0
-1.0583478312235184,0,1,-0.1691859546136011,1,3,0,-0.3511211607523056,0
-0.9769489824907452,0,1,-0.6352752853081531,2,1,1,1.112183182452548,0
0.4882302946991739,1,1,-0.0057888278789927,1,3,1,0.1623189596704499,1
1.1394210845613602,2,1,0.1348035571713528,1,0,0,3.140271658122433,1
0.0812360510353075,1,2,0.16842366471081,1,1,1,-0.5821692149425457,1
-1.7095386210857046,0,1,-0.7768373007421715,2,1,1,1.4202472547062015,0
-1.7095386210857046,1,1,-1.7981623187945877,2,1,1,0.0853029416070366,0
0.3254325972336274,1,2,-0.77323887976061,1,3,0,1.3945752486850638,0
-1.3025443774218382,2,0,-0.4898494904738225,1,2,0,-0.2484331366677545,0
-1.3839432261546116,0,1,0.317079997264342,1,0,1,-0.6848572390270969,1
-1.0583478312235184,0,2,0.6589360213858018,1,2,0,-0.4024651727945812,0
1.38361763075968,0,1,-1.2888684829257049,1,0,1,0.6500870740720679,1
-0.5699547388268787,0,1,-1.1323016550858926,1,3,1,-0.1970891246254789,1
-1.221145528689065,1,2,1.003229188358274,2,1,1,-0.9159052932173368,0
0.9766233870958136,1,1,-0.4222159284458994,1,3,1,-0.6591852330059591,1
0.5696291434319473,0,1,-1.359835107516437,0,1,1,0.3163509957972767,0
0.9766233870958136,0,0,0.1158317704246197,2,1,0,-0.6335132269848213,0
-0.2443593438957856,0,1,0.2255742290039947,1,3,0,-0.8132172691327858,1
0.5696291434319473,1,2,-1.475371895002248,0,3,0,0.4447110259029657,0
1.2208199332941334,0,1,-0.5839880699141603,1,0,0,0.8041191101988945,0
0.8952245383630404,2,1,1.7956839104311302,1,1,0,0.4960550379452413,1
1.627814176958,1,2,-1.0778964782715634,1,3,0,-0.1457451125832034,0
1.4650164794924534,2,1,-0.2201475028573074,1,2,0,-0.2741051426888923,1
0.3254325972336274,0,1,-0.5537888076467455,1,2,0,0.7527750981566191,0
-1.4653420748873849,0,1,0.4288421282531071,1,3,1,-0.9672493052596124,1
0.2440337485008541,1,2,0.5834127370791263,1,3,1,-0.7618732570905102,1
-0.2443593438957856,0,1,-0.7060408807937701,1,2,1,-0.6335132269848213,1
1.5464153282252266,0,1,-0.8069065641882778,2,3,1,0.3420230018184144,0
-1.0583478312235184,0,2,1.1487300340585154,0,1,1,0.0853029416070366,0
0.0812360510353075,0,0,-0.190290660165606,1,3,1,-0.7875452631116481,1
0.4882302946991739,1,1,-2.169405447598797,1,3,0,-0.1200731065620656,0
0.9766233870958136,0,2,0.1938417847615696,1,2,1,0.0596309355858989,1
1.5464153282252266,2,2,0.3090475443209571,2,1,0,-0.3767931667734435,0
-1.3839432261546116,0,2,0.0308058403191514,0,3,0,0.9068071342834456,0
-0.1629604951630123,0,0,-1.1562154073333737,1,1,1,-0.7362012510693724,1
0.1626348997680808,0,2,-0.0241950527433356,1,3,0,-0.0173850824775145,1
-0.5699547388268787,1,2,1.19009780330911,1,2,1,-0.0173850824775145,1
1.627814176958,0,2,-0.3608169490646145,1,3,1,-0.6848572390270969,1
0.3254325972336274,1,2,-1.3951264370164185,2,2,0,-0.9415772992384748,0
-0.2443593438957856,1,1,-0.1780345857237525,1,1,0,-0.6078412209636835,1
-1.3839432261546116,1,1,1.95119734576014,1,1,1,-0.1200731065620656,1
-1.0583478312235184,1,2,0.6983685504511543,1,2,1,0.4703830319241033,1
0.813825689630267,1,1,0.1343478911997583,1,2,0,-0.3254491547311678,1
-0.3257581926285589,1,2,-0.6132974433429316,0,3,1,0.1879909656915878,0
0.5696291434319473,0,0,0.4511000707714563,1,1,0,-0.7875452631116481,1
-0.8955501337579719,0,1,0.2537270149813372,2,1,0,-0.8902332871961991,0
0.8952245383630404,1,1,0.4293741852846453,0,1,0,-0.6591852330059591,0
-1.7095386210857046,1,1,0.3597457444369631,1,2,0,-0.556497208921408,0
-1.546740923620158,0,1,2.467527200308052,1,1,0,0.7527750981566191,0
-0.8141512850251985,0,1,-0.5072733531111692,1,1,1,-0.06872909451979,1
0.9766233870958136,0,1,-1.5422408763337163,1,2,0,-0.5051531968791324,0
-0.2443593438957856,0,2,1.7196446514213262,1,1,0,-0.9672493052596124,1
-1.4653420748873849,0,1,-0.7602664716075299,1,2,1,0.8041191101988945,0
1.38361763075968,1,1,0.0406348233652475,1,1,0,0.0853029416070366,1
-0.7327524362924253,1,2,-0.0516120721959564,0,3,1,1.0351671643891347,1
1.058022235828587,1,0,-0.4314538859229574,1,1,1,-0.7875452631116481,1
0.0812360510353075,0,2,-0.1817006865040357,1,2,1,-0.6335132269848213,1
-0.7327524362924253,1,2,-0.8696557890589195,1,1,0,0.8041191101988945,0
1.627814176958,1,1,-1.1555111353684535,1,1,1,-0.4794811908579945,1
0.4882302946991739,1,2,-1.3914730680794587,1,2,1,0.9324791403045836,1
1.3022187820269069,1,1,-0.9908006184804262,0,0,1,1.7796553390021306,0
-0.081561646430239,0,1,1.6386808494332186,1,3,1,0.7527750981566191,1
0.1626348997680808,1,2,-0.8320713875665918,1,2,1,-0.7362012510693724,1
-1.7095386210857046,1,1,-0.428604633406459,1,0,1,-0.4538091848368568,0
0.0812360510353075,0,1,-0.9063724149141668,1,1,1,-0.9159052932173368,1
1.2208199332941334,1,1,0.9625281656396444,1,2,0,1.1891992005159613,1
1.4650164794924534,0,2,-0.5262210163652888,1,0,0,1.3945752486850638,0
0.6510279921647205,1,0,-0.3773730360648809,1,0,1,0.6500870740720679,1
0.813825689630267,1,0,-0.5984668561615701,1,0,1,-0.6078412209636835,1
1.5464153282252266,1,1,0.8225616512032237,1,3,0,-0.5821692149425457,1
-1.4653420748873849,1,0,0.1458346942660377,2,0,1,0.2906789897761388,0
1.2208199332941334,0,2,-0.3466041913329737,2,1,0,-1.0185933173018882,0
0.4882302946991739,0,1,-0.1671106641517956,1,2,0,-0.8645612811750614,1
-0.3257581926285589,1,1,-1.1978297722862428,2,3,0,1.343231236642788,0
0.6510279921647205,1,2,-1.3924386778810287,1,2,0,-0.8645612811750614,0
0.3254325972336274,1,1,1.3410787024147892,2,2,1,-0.7618732570905102,1
-0.7327524362924253,0,1,-0.388431647137265,1,2,1,-0.6591852330059591,1
-0.2443593438957856,1,1,0.0795808619962227,2,1,0,-0.6078412209636835,0
0.7324268408974938,0,1,1.1146710129728898,2,3,1,0.1623189596704499,1
-1.4653420748873849,1,1,0.5845445309409246,2,3,1,1.5486072848118904,0
-1.0583478312235184,1,0,-2.951039443040321,2,1,1,2.4471274955517126,0
0.8952245383630404,0,1,1.660832246525856,1,3,1,-0.0173850824775145,1
-1.221145528689065,2,1,0.0779230419760394,1,3,0,1.497263272769615,0
0.8952245383630404,1,2,-1.3424816050658803,2,2,1,-0.8132172691327858,0
-0.8141512850251985,1,1,-1.1749057533329457,2,1,1,0.1623189596704499,0
-0.3257581926285589,1,1,-0.222063310229055,1,3,0,-0.2227611306466167,1
0.2440337485008541,1,1,0.3028236832265928,0,1,1,-0.556497208921408,1
0.1626348997680808,0,3,2.209708713191911,1,0,1,-0.5051531968791324,1
1.058022235828587,0,2,-0.791151243123387,1,3,0,-0.4794811908579945,0
0.9766233870958136,0,0,0.3974252997057123,1,2,1,0.3163509957972767,1
0.7324268408974938,2,1,-0.5413725800178175,1,2,0,-0.9159052932173368,0
1.2208199332941334,1,1,0.7801961074942408,2,0,0,-0.3254491547311678,0
0.0812360510353075,1,1,0.9305136105530406,1,3,0,3.679383784566327,1
0.1626348997680808,0,2,0.3303157535451225,1,1,0,0.4960550379452413,1
-0.651353587559652,1,2,-2.363971466984492,1,3,1,-0.7618732570905102,1
-0.8955501337579719,0,0,-1.2368166868352573,1,1,1,-0.1457451125832034,1
1.5464153282252266,2,1,1.146455724782646,2,1,1,-0.2227611306466167,1
0.0812360510353075,0,2,-0.3782280798586374,1,0,1,0.0082869235436232,1
0.0812360510353075,1,1,0.0408968312989145,1,2,1,-0.8902332871961991,1
0.3254325972336274,0,0,-2.312801518568482,1,2,0,4.167151898967944,0
-1.7095386210857046,0,2,0.007854347388155,1,2,1,-0.7875452631116481,1
-1.1397466799562916,1,2,-0.3376811794539292,1,3,1,-0.5821692149425457,0
0.9766233870958136,0,1,-0.0435313722673448,1,3,0,-0.7875452631116481,1
-1.546740923620158,1,1,-0.0150086927365907,1,3,0,-0.2997771487100301,0
-0.5699547388268787,1,1,-0.2973936065948196,2,3,1,-0.428137178815719,1
-0.7327524362924253,0,2,-0.0155816256861685,1,2,1,-0.7618732570905102,1
1.627814176958,0,2,-0.8867399125086219,1,1,1,-0.8132172691327858,1
0.2440337485008541,1,0,1.8786680549256456,2,3,1,-0.8132172691327858,1
-1.3839432261546116,1,1,1.372945836157642,0,0,1,-0.7875452631116481,0
-1.3839432261546116,0,1,0.4815419081590426,1,1,0,1.009495158367997,0
1.627814176958,1,0,0.1816895753573586,1,3,1,0.6244150680509302,1
1.1394210845613602,1,1,0.3584819414628058,1,3,0,-0.2227611306466167,1
1.627814176958,0,2,-0.7544821941563501,1,3,0,3.114599652101296,0
0.0812360510353075,0,0,0.4903402819929157,1,0,1,-0.3511211607523056,1
0.1626348997680808,1,2,0.6876898843874377,1,0,1,-1.0185933173018882,1
-0.3257581926285589,1,2,-1.1974585385387968,1,2,0,-0.7362012510693724,0
-0.2443593438957856,1,1,0.1033384816387303,1,0,1,-0.2484331366677545,1
-1.3025443774218382,0,2,0.0317158320683056,0,3,1,-1.0185933173018882,0
1.1394210845613602,1,3,0.7641807887867342,0,0,1,0.7271030921354812,1
1.4650164794924534,0,2,2.174013315190648,2,1,1,1.6769673149175792,1
-0.4885558900941054,0,0,-1.9334341335295528,0,1,1,1.574279290833028,0
0.3254325972336274,0,1,0.5604237187151748,1,0,1,1.0608391704102724,1
0.1626348997680808,0,0,-1.3979455351671497,2,3,1,-0.06872909451979,0
-1.0583478312235184,0,2,-0.5359742784484585,1,0,0,-0.7105292450482347,0
-1.0583478312235184,1,3,1.3442710446040178,1,2,0,-0.5308252029002702,0
0.6510279921647205,1,2,0.1539174044857013,2,0,1,-0.6335132269848213,1
0.2440337485008541,1,2,0.8700226126298588,0,3,1,-0.8902332871961991,1
-0.1629604951630123,0,1,1.030675021982628,1,2,0,-0.9929213112807502,1
0.6510279921647205,1,0,-2.0982739791418705,2,3,1,-0.3511211607523056,0
1.5464153282252266,1,2,1.8877833846485836,2,3,0,-0.8645612811750614,0
0.0812360510353075,0,0,1.0510466413979804,2,3,1,-0.5051531968791324,1
0.8952245383630404,1,2,-0.9107501587265578,1,3,1,-0.0430570884986523,1
0.6510279921647205,0,0,-0.2672097565587978,1,2,1,-0.7362012510693724,1
1.1394210845613602,1,1,-1.3464130642649157,1,2,1,0.521727043966379,1
-0.8141512850251985,1,1,0.201730166846287,1,3,1,0.2906789897761388,1
-1.4653420748873849,0,0,-1.5008838286353945,1,1,1,1.343231236642788,0
-0.0001627976974657,0,1,-0.8266415914374318,2,0,0,-0.8388892751539235,0
-1.3025443774218382,0,1,0.6279091893023299,1,3,1,1.4202472547062015,1
1.7092130256907732,0,1,1.139197903990972,2,3,0,-0.3511211607523056,0
-1.0583478312235184,1,1,0.4135612358762882,2,1,1,-0.9415772992384748,0
0.4882302946991739,0,2,-1.276748438178313,2,3,1,-0.6591852330059591,0
1.4650164794924534,0,2,-0.5238368111786231,1,0,1,-0.5308252029002702,1
1.38361763075968,0,1,-0.3025674256634664,1,3,1,2.7038475557630908,1
-0.4071570413613321,0,1,-2.006490790716465,1,2,0,-0.2741051426888923,0
-1.221145528689065,1,2,-0.6954855125811911,0,2,0,0.1879909656915878,0
0.6510279921647205,0,2,1.5883170277287202,2,2,1,-0.6848572390270969,1
-0.3257581926285589,1,0,-0.1226577682347005,1,1,1,-0.4538091848368568,1
-1.0583478312235184,0,2,-0.5237691313799009,1,1,0,-0.428137178815719,0
0.6510279921647205,1,2,-0.5286172832982611,2,3,0,0.4447110259029657,0
-0.2443593438957856,0,1,-1.8722160803428716,0,0,1,1.009495158367997,0
0.9766233870958136,0,1,1.076789088404991,1,2,0,-0.7618732570905102,1
-1.221145528689065,0,0,-0.7053399593139354,1,2,1,-0.9672493052596124,0
-1.0583478312235184,0,0,0.165609257239198,1,1,1,2.3444394714671617,1
-1.3839432261546116,1,2,0.1040394031185655,2,0,0,0.8554631222411702,0
0.8952245383630404,1,0,0.2859707432477731,2,0,0,-0.4538091848368568,0
-0.3257581926285589,1,0,-0.2207666725010624,1,0,1,-0.0430570884986523,1
1.1394210845613602,1,0,-0.8899362752799526,1,0,0,0.9068071342834456,0
-1.4653420748873849,2,1,1.5268215543769803,1,0,1,-0.7362012510693724,1
1.4650164794924534,0,1,0.8026142031996651,1,0,1,-0.3511211607523056,1
-1.0583478312235184,1,2,1.3226892299758732,2,0,1,0.8297911162200324,0
1.38361763075968,1,1,-0.4825621854133984,0,2,0,-0.9415772992384748,0
1.38361763075968,1,1,1.622559655397018,2,1,1,-0.9415772992384748,1
0.8952245383630404,0,1,-0.4824744027041645,1,2,1,-0.1970891246254789,1
-0.8141512850251985,0,2,-1.2730823373980298,1,3,1,0.0596309355858989,1
-0.1629604951630123,1,2,-0.5329903364315327,1,1,1,-0.9929213112807502,1
1.058022235828587,1,2,0.8794053110626,1,0,1,0.1366469536493122,1
1.7092130256907732,0,0,0.1612985231285121,1,3,0,-0.8388892751539235,1
0.813825689630267,1,2,-1.1456908635835783,2,0,0,-0.0944011005409278,0
0.2440337485008541,0,0,0.499735712268981,1,2,0,0.3676950078395524,1
-1.4653420748873849,1,1,0.2188437745647404,2,2,1,0.8554631222411702,0
0.3254325972336274,1,2,0.4028939614618613,1,1,1,-0.8388892751539235,1
-0.5699547388268787,1,2,-1.39845882948221,1,3,1,0.3163509957972767,1
-0.5699547388268787,0,1,-0.5978349546744915,1,3,0,2.0363753992135085,0
-0.2443593438957856,1,2,0.4410526360978012,2,1,1,0.0082869235436232,1
-0.081561646430239,1,0,1.574968025052058,1,1,1,-0.5821692149425457,1
