age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
-1.546740923620158,1,3,-0.3431009241278334,1,3,0,0.5473990499875167,0
-1.3025443774218382,1,2,-0.5799641373267719,1,1,1,1.959359381150095,0
-0.4885558900941054,1,2,-0.4734361341381877,1,2,0,0.0082869235436232,0
-0.4885558900941054,0,1,0.2964698233109197,1,1,0,5.8358322903419,1
-0.3257581926285589,1,2,0.1516082501649449,1,1,0,-0.428137178815719,1
-0.5699547388268787,0,1,-1.0452748152875115,1,1,1,0.2650069837550011,1
1.627814176958,1,1,0.8064009214430171,0,3,1,-0.9415772992384748,1
-1.3839432261546116,1,2,0.3943066681883587,2,3,1,-0.06872909451979,0
0.2440337485008541,0,0,1.1417402520736608,1,2,1,-0.6848572390270969,1
-1.4653420748873849,0,1,-2.4894029070240697,1,1,1,-0.2227611306466167,0
1.5464153282252266,0,2,-0.766919194792807,1,3,1,-0.9929213112807502,1
1.627814176958,1,2,-1.0547922032206796,1,2,0,-0.1457451125832034,0
-0.7327524362924253,1,1,-1.1157381970184388,1,1,0,-0.9929213112807502,0
-1.546740923620158,2,1,1.7246207918699437,1,3,0,-0.5821692149425457,0
0.4068314459664006,1,2,0.2293609472473476,1,1,1,-0.6591852330059591,1
1.058022235828587,0,2,0.7613898347107193,1,3,1,-0.428137178815719,1
-0.4071570413613321,1,1,0.2891516937877109,1,2,0,0.0853029416070366,1
-0.4885558900941054,0,1,-0.6218250979819162,1,0,1,0.9581511463257214,1
-0.9769489824907452,0,1,1.1858266049224298,0,0,1,1.4459192607273392,1
0.8952245383630404,1,1,-1.0796032153739912,1,1,0,2.9605676159744685,0
1.627814176958,2,1,0.8616229465211306,1,0,1,1.2405432125582372,1
-1.6281397723529314,1,1,-0.60454865668832,1,3,0,-0.9672493052596124,0
-0.4885558900941054,0,0,1.0203642391812724,1,0,1,2.4727995015728506,1
0.2440337485008541,1,2,-0.1711325864481325,1,0,1,-0.2227611306466167,1
-1.3839432261546116,1,2,0.4883722070538387,1,1,1,0.8041191101988945,1
-0.8955501337579719,1,1,1.8327483166382277,0,1,1,-0.4794811908579945,1
0.6510279921647205,0,1,-0.6636391518458666,1,1,0,-0.7105292450482347,0
0.7324268408974938,0,2,0.485230122140889,1,2,0,-0.8645612811750614,1
-1.7095386210857046,0,1,-0.9552298585243352,2,1,0,-0.8132172691327858,0
0.8952245383630404,0,2,1.390181401533198,1,1,0,-0.7618732570905102,1
-0.4071570413613321,0,2,1.1384540963020455,2,2,1,-0.7875452631116481,1
0.4882302946991739,0,1,-0.2801473196669916,1,0,1,-0.8132172691327858,1
-0.8955501337579719,1,2,1.511697464702151,1,0,1,-0.5821692149425457,1
1.3022187820269069,1,1,-0.0069601574647972,1,0,1,2.370111477488299,1
0.3254325972336274,1,1,-0.3673993120631011,1,3,0,0.1366469536493122,0
0.813825689630267,1,0,-2.05097786158143,1,1,1,0.2650069837550011,1
0.8952245383630404,1,1,-0.2047547042786407,1,0,0,1.112183182452548,1
-1.3839432261546116,0,1,1.068853129432063,1,2,1,0.1109749476281745,1
0.3254325972336274,1,2,0.4028939614618613,1,1,1,-0.8388892751539235,1
-1.6281397723529314,1,0,0.6849284145801732,1,2,1,1.2405432125582372,1
0.1626348997680808,1,1,-1.86199978122092,1,2,1,-0.8902332871961991,1
1.627814176958,0,2,-0.6911995720601357,1,2,1,-0.5051531968791324,1
0.9766233870958136,0,2,-0.1888533020640329,2,1,0,1.574279290833028,0
-0.651353587559652,1,2,-0.3461672880778565,1,3,1,0.7271030921354812,1
1.058022235828587,1,0,0.2377472114157341,0,1,1,-0.2484331366677545,1
0.9766233870958136,1,0,1.3658394572918215,2,3,1,-0.4024651727945812,1
0.5696291434319473,1,2,0.0397972020939344,1,2,1,2.318767465446024,1
-1.0583478312235184,1,2,0.7729691111653509,1,1,1,1.702639320938717,1
-0.4071570413613321,0,2,-0.8638152234583076,1,1,0,1.0608391704102724,0
-0.1629604951630123,0,0,-1.1562154073333737,1,1,1,-0.7362012510693724,1
0.2440337485008541,1,1,0.2546282954692699,1,2,1,-0.7618732570905102,1
0.6510279921647205,0,1,0.3098040838532077,0,2,1,-0.428137178815719,1
-0.4071570413613321,0,1,-0.7529985993606003,1,2,1,-0.9159052932173368,1
0.4882302946991739,0,1,-0.4728987163305129,1,3,1,-0.8645612811750614,1
0.4068314459664006,1,0,0.3531667319235619,1,1,1,-0.7105292450482347,1
-0.2443593438957856,1,2,-0.603268101288737,1,0,1,0.0596309355858989,1
1.5464153282252266,1,1,-0.0100285317058714,1,2,0,0.9068071342834456,1
0.2440337485008541,0,1,0.477390657138415,2,1,1,0.0853029416070366,1
1.058022235828587,0,0,-1.62184706176528,1,0,1,1.0608391704102724,1
1.1394210845613602,0,2,-2.0627943523800987,1,3,1,0.0339589295647609,1
0.7324268408974938,1,1,-0.791299334564155,0,2,1,-0.9672493052596124,0
-0.1629604951630123,0,1,-0.235496075032849,1,1,0,1.8053273450232683,1
-0.0001627976974657,0,1,1.6746844920623238,1,2,1,-0.3511211607523056,1
0.813825689630267,1,3,0.602785911939073,1,1,1,-0.9672493052596124,1
0.0812360510353075,2,0,-0.7422462226250083,1,3,1,0.3163509957972767,1
-1.3839432261546116,0,2,0.1536105000518921,1,3,1,-0.8388892751539235,1
-1.221145528689065,0,2,-0.5607738989524802,2,0,1,-0.7875452631116481,0
-1.7095386210857046,2,2,-1.1026974389696191,1,2,1,-0.6078412209636835,0
-0.1629604951630123,1,1,1.1349669114253154,2,3,1,0.3163509957972767,1
-0.0001627976974657,0,2,0.9815977865508672,1,3,1,-0.1970891246254789,1
-0.9769489824907452,2,1,1.554982381518527,1,0,1,-0.5821692149425457,1
0.3254325972336274,0,2,-1.5326464272435876,0,3,0,-0.2741051426888923,0
0.5696291434319473,1,1,-0.4818706452918019,1,3,1,-0.0944011005409278,1
-1.3839432261546116,1,1,-0.5495417327526797,1,0,1,-0.1970891246254789,0
1.1394210845613602,1,0,0.0595737753581458,1,0,1,-0.6848572390270969,1
1.38361763075968,1,1,-0.4027228062199006,2,0,0,-0.8388892751539235,0
-0.1629604951630123,0,1,-0.5128686632035407,1,0,1,-0.7362012510693724,1
0.4068314459664006,1,2,0.4536899957423561,0,0,1,-0.7618732570905102,1
-0.5699547388268787,0,0,-1.2086344165891647,0,3,1,1.009495158367997,0
-0.3257581926285589,1,2,2.096253917138076,1,0,1,-0.6078412209636835,1
0.1626348997680808,0,2,-0.8009380100574091,1,2,1,-0.8902332871961991,1
-1.1397466799562916,0,1,-1.0941992685993849,0,0,0,1.1635271944948236,0
-0.7327524362924253,0,2,1.0045901553999033,1,3,1,-0.2741051426888923,1
-0.081561646430239,2,1,-0.2283528408310909,1,3,1,-0.7105292450482347,1
0.1626348997680808,0,0,0.0045641710344372,1,2,1,-0.4794811908579945,1
0.3254325972336274,0,1,1.1873323129197424,2,3,1,-0.4024651727945812,1
-0.4071570413613321,0,0,-1.3752459987145644,1,2,1,-0.2227611306466167,1
-0.0001627976974657,0,3,0.0409966757544554,1,3,1,-0.7875452631116481,1
0.1626348997680808,0,1,-1.434414225126088,2,2,1,-0.428137178815719,0
-1.221145528689065,0,2,-0.0531150998052007,2,1,0,-0.8388892751539235,0
-0.651353587559652,1,1,0.3589141540388032,1,2,0,-0.2484331366677545,1
0.4882302946991739,0,1,-1.236682667431847,1,3,0,-0.2741051426888923,0
-0.4071570413613321,2,2,0.2007390933580698,0,0,1,-0.0173850824775145,1
1.38361763075968,0,1,0.4596163337611508,0,0,1,0.521727043966379,1
-1.1397466799562916,0,2,1.2289754920443448,0,3,1,-0.5308252029002702,0
-0.081561646430239,0,2,1.0384984046566923,2,3,1,-0.6848572390270969,1
0.9766233870958136,0,3,0.750840497371293,1,1,1,-0.9159052932173368,1
-1.6281397723529314,1,1,1.611147233099631,1,0,0,0.1109749476281745,0
-0.1629604951630123,0,2,0.8413310686508082,2,0,1,-0.7875452631116481,1
0.0812360510353075,1,0,0.2138696444071739,1,3,1,-0.9929213112807502,1
0.5696291434319473,0,1,0.4390356440764788,1,1,0,-0.6078412209636835,1
0.1626348997680808,1,2,0.0972298772312978,2,3,0,-0.6078412209636835,0
1.2208199332941334,1,2,1.1481021531535385,1,3,0,-0.9929213112807502,1
-0.1629604951630123,0,1,0.4445920885418623,1,0,1,-0.7618732570905102,1
0.4882302946991739,0,1,-1.1176171490542484,2,0,1,-0.8388892751539235,0
0.1626348997680808,0,1,2.001916988980691,1,1,1,-0.9159052932173368,1
0.8952245383630404,0,2,0.7049388517033345,0,3,1,-0.3254491547311678,1
1.5464153282252266,1,0,-1.024495106788776,1,3,0,-0.4538091848368568,0
-0.3257581926285589,0,1,-0.2609544009046311,1,0,1,-0.1200731065620656,1
-0.4885558900941054,1,2,0.0776228385124011,2,1,0,1.959359381150095,0
0.813825689630267,0,2,2.1631027955590327,1,1,0,1.2405432125582372,1
-1.3025443774218382,1,1,0.7481735112434318,1,2,0,-0.8645612811750614,0
0.5696291434319473,0,1,-0.0987862320992936,1,0,0,-0.556497208921408,1
0.4068314459664006,0,1,-1.5833278749341673,1,1,1,-0.9415772992384748,1
-1.7095386210857046,1,2,-0.4625289649916566,2,1,1,1.31755923062165,0
0.1626348997680808,0,1,-1.5379053486333996,1,0,1,0.7784471041777569,1
-0.081561646430239,1,1,-1.6356812146822877,1,0,0,0.5730710560086546,0
-1.221145528689065,0,2,0.0402676101999041,1,2,0,-0.6078412209636835,0
0.0812360510353075,1,2,1.5235152956948534,1,1,1,0.39336701386069,1
0.0812360510353075,1,2,2.036274203238904,1,2,0,-0.6591852330059591,1
1.058022235828587,1,2,0.3167174747781174,1,0,1,-0.8132172691327858,1
1.3022187820269069,0,1,0.7080125867205448,1,1,0,-0.3767931667734435,1
-1.3839432261546116,1,3,-0.4790495368500194,1,0,1,-0.556497208921408,0
1.38361763075968,1,1,0.510584582975028,1,2,1,-0.9415772992384748,1
0.2440337485008541,0,2,-0.5083220549428532,1,3,0,-0.2484331366677545,0
-0.0001627976974657,1,2,0.0496308758191503,1,0,1,-0.7362012510693724,1
0.813825689630267,1,1,-1.538723537091219,1,1,0,-0.8132172691327858,0
-0.4885558900941054,1,2,0.3434925412884033,1,0,1,-0.8645612811750614,1
-1.221145528689065,1,1,-1.4526422041838958,1,2,0,0.2906789897761388,0
0.6510279921647205,0,1,-0.6914816829043144,0,0,1,-0.9415772992384748,0
1.627814176958,1,1,-1.003683233633222,0,2,1,-0.0430570884986523,0
1.627814176958,0,1,0.2634608442510122,1,1,0,0.3676950078395524,1
-1.3839432261546116,1,0,-0.0159743025381602,1,0,0,-0.4538091848368568,0
-0.8955501337579719,1,2,0.9934926787005312,1,3,1,0.7271030921354812,1
-0.8141512850251985,0,2,0.2955732335021058,0,1,1,-0.6591852330059591,1
-0.4885558900941054,1,1,1.2928156348587443,1,3,1,-0.3511211607523056,1
-0.5699547388268787,0,1,-0.7467083986615473,2,2,0,-0.3767931667734435,0
-0.4885558900941054,1,3,0.4790136321137113,1,1,0,0.8811351282623081,1
0.4068314459664006,1,1,-0.1379989693430541,1,3,0,0.2136629717127255,1
1.7092130256907732,1,2,-0.4937179605532547,1,3,1,-0.4794811908579945,1
0.5696291434319473,0,1,0.8442198568913128,2,3,0,-0.3511211607523056,0
-0.8955501337579719,1,0,0.6500284217381491,1,1,0,-0.5308252029002702,1
-1.6281397723529314,1,1,-0.0655360181132485,0,1,0,3.037583634037882,0
0.2440337485008541,1,2,-1.469452928050641,1,1,0,-0.8132172691327858,0
-1.3839432261546116,1,1,0.4015102111216515,1,2,1,-0.8902332871961991,1
1.7092130256907732,1,2,0.8667163539477319,0,2,1,-0.4538091848368568,1
0.8952245383630404,1,2,0.9788235849002788,1,2,0,0.521727043966379,1
1.7092130256907732,1,1,-2.268414292159058,1,3,1,-0.8645612811750614,1
-0.8141512850251985,0,1,-1.4167203133908703,1,0,0,-0.9159052932173368,0
0.2440337485008541,0,1,1.0305182192806384,1,2,1,-0.2741051426888923,1
0.0812360510353075,1,0,0.7944108755169332,2,2,1,-0.7618732570905102,1
0.5696291434319473,0,1,0.1844979519558174,2,1,0,-0.8645612811750614,0
1.38361763075968,0,1,0.4141576222214627,1,3,0,-0.9929213112807502,1
-1.1397466799562916,0,1,0.1306878212926288,2,3,1,-1.0185933173018882,0
-0.7327524362924253,1,2,0.0138986224819502,1,0,0,-0.8902332871961991,1
-0.4885558900941054,1,1,1.752468683704527,1,1,0,2.062047405234646,1
-1.1397466799562916,0,1,-1.1698585826005214,1,0,0,-0.2227611306466167,0
-1.7095386210857046,0,1,-0.5369077235932098,2,1,1,-0.7875452631116481,0
-0.4885558900941054,2,2,0.20542374160427,1,2,1,-0.8902332871961991,1
-1.6281397723529314,0,1,-0.3895446782825859,1,2,1,-0.8388892751539235,0
1.7092130256907732,1,2,0.6445550693028812,1,0,1,-0.7362012510693724,1
0.6510279921647205,1,1,1.6763349410153194,1,1,0,-1.0185933173018882,1
1.38361763075968,1,1,1.3153778014228352,1,2,0,-0.8388892751539235,1
-0.4885558900941054,1,1,-0.5059036748083178,0,2,0,0.6500870740720679,0
-0.4885558900941054,1,2,-0.4014187974247203,0,2,0,0.521727043966379,0
-0.081561646430239,1,2,0.5233747247394703,1,1,1,-0.06872909451979,1
0.2440337485008541,1,1,0.8592293599762262,1,1,1,-0.8645612811750614,1
1.1394210845613602,0,1,-0.1772465516317015,1,3,1,0.7784471041777569,1
1.4650164794924534,0,1,0.0687822485664535,2,0,0,0.7271030921354812,0
0.8952245383630404,1,1,-2.473817120504493,1,1,0,-0.7618732570905102,0
-0.651353587559652,0,2,0.2085189197260264,2,0,1,1.112183182452548,1
0.3254325972336274,1,1,-0.0339262016249428,2,3,1,0.0853029416070366,1
1.5464153282252266,1,1,-1.1539464588336406,1,2,1,2.549815519636264,1
-0.2443593438957856,0,1,0.2255742290039947,1,3,0,-0.8132172691327858,1
0.813825689630267,1,1,0.2027125290732833,1,3,1,-0.428137178815719,1
-0.2443593438957856,1,1,1.073405768565904,1,2,1,-0.1714171186043412,1
-0.081561646430239,1,2,-0.4329917585770886,1,0,1,-0.2484331366677545,1
-0.4885558900941054,0,2,-0.5794012558324494,1,3,0,-0.2484331366677545,0
-0.081561646430239,1,2,-0.6840235031045423,1,2,0,2.190407435340335,0
-0.5699547388268787,0,0,-0.6760855338405622,1,1,1,-0.1970891246254789,1
-0.7327524362924253,0,1,-1.4229642773957467,2,3,0,-0.4794811908579945,0
-0.2443593438957856,1,1,-1.1059728731889618,2,3,0,2.4471274955517126,0
-0.2443593438957856,0,1,-0.2155580083875288,1,3,0,-0.4024651727945812,1
-1.1397466799562916,1,1,-0.1239798696493409,1,2,1,-0.8132172691327858,1
-0.3257581926285589,1,0,-0.780307733193476,1,0,1,-0.5051531968791324,1
0.7324268408974938,1,1,0.4586299509520524,1,0,0,-0.5308252029002702,1
1.3022187820269069,0,2,0.6869782413553304,0,0,1,-0.5051531968791324,1
0.2440337485008541,0,2,0.9952711161837828,0,2,0,3.730727796608602,0
-0.2443593438957856,1,2,-0.0500326535267684,1,2,1,0.39336701386069,1
1.5464153282252266,0,3,0.0086350104130189,2,3,0,-0.3767931667734435,0
-0.081561646430239,0,2,-1.2078577741464036,1,0,0,-0.7105292450482347,0
0.9766233870958136,0,1,-0.4390755693948895,1,0,1,-0.4538091848368568,1
-0.8955501337579719,0,2,1.4138954648695978,0,2,1,-0.8902332871961991,1
0.9766233870958136,0,1,0.4984913421083177,1,3,0,-0.2741051426888923,1
-0.8955501337579719,0,0,-1.2368166868352573,1,1,1,-0.1457451125832034,1
-0.5699547388268787,1,1,-0.7796791821914824,1,2,1,0.1366469536493122,1
-1.3025443774218382,1,2,-0.1082815068308993,2,0,1,-0.1714171186043412,0
-0.8141512850251985,0,2,-0.6118654460174945,0,2,1,-0.8645612811750614,0
-0.5699547388268787,0,1,-0.0400019712785395,2,0,0,-0.8388892751539235,0
-1.4653420748873849,1,1,-1.5615510620740602,2,2,1,-0.2227611306466167,0
1.3022187820269069,0,2,1.972180093655041,1,0,0,0.0853029416070366,1
-1.3839432261546116,1,1,-2.0465666129181863,1,3,0,1.2405432125582372,0
0.7324268408974938,2,2,0.0620785980078808,1,3,1,-0.3254491547311678,1
0.813825689630267,1,2,-1.172729948318583,1,1,1,-0.0173850824775145,1
1.4650164794924534,0,3,-1.4554485704913032,1,3,0,-0.7875452631116481,0
0.6510279921647205,1,1,-1.058635209613464,1,3,1,0.4190390198818277,1
-1.221145528689065,0,2,-1.894843916414632,1,2,0,-0.3767931667734435,0
-1.221145528689065,1,1,-0.5830921502023636,2,1,0,0.2136629717127255,0
-1.3839432261546116,1,1,-0.9137005958926312,1,2,0,-0.7362012510693724,0
0.9766233870958136,1,1,-0.1129936290547983,1,0,1,0.2393349777338634,1
-0.7327524362924253,0,1,0.5277182936039921,1,2,0,0.1366469536493122,1
-1.6281397723529314,1,1,-1.1768510449734433,2,3,0,-0.1200731065620656,0
-0.651353587559652,1,2,0.4354854700801456,2,0,1,0.6757590800932056,1
-1.6281397723529314,0,0,0.1086798249616401,1,3,1,-0.9929213112807502,1
0.6510279921647205,1,0,-1.3334017904848463,1,2,1,0.7014310861143436,1
1.4650164794924534,1,0,-0.2079818915127561,1,0,0,-0.9159052932173368,1
1.058022235828587,1,0,0.1277052194697375,1,0,0,0.3676950078395524,1
1.38361763075968,0,0,-0.7953581121964298,1,0,0,2.062047405234646,0
-0.7327524362924253,0,0,0.2076826386487467,1,1,1,-0.2227611306466167,1
-0.3257581926285589,0,1,-1.4401301526815289,2,1,1,-0.8902332871961991,0
-1.3025443774218382,1,2,0.6207250791825312,1,2,1,-1.0185933173018882,1
0.6510279921647205,1,2,0.4696651086288403,2,1,0,-0.4538091848368568,0
0.813825689630267,0,1,0.8326171270410831,1,2,1,-0.2484331366677545,1
-1.3025443774218382,0,2,1.405878424157606,1,3,1,-0.556497208921408,1
-0.8955501337579719,1,0,-0.6384073187658476,0,0,1,1.2405432125582372,0
-0.5699547388268787,1,1,0.1921122643605615,1,0,1,0.6244150680509302,1
1.2208199332941334,1,1,1.8476646762377709,1,1,0,-0.5821692149425457,1
-0.081561646430239,0,2,-0.9520783922531468,1,2,1,1.8309993510444056,1
-1.221145528689065,1,1,-0.4948966612062468,1,1,1,-0.6078412209636835,0
1.1394210845613602,1,1,0.1374698732021973,1,1,1,-0.5051531968791324,1
0.4068314459664006,0,1,1.3427445635991768,0,1,1,-0.3767931667734435,1
-0.081561646430239,1,0,0.6279406838621313,1,3,0,0.5473990499875167,1
-0.4885558900941054,1,3,0.9393582210810903,1,3,1,4.988656091644353,1
1.058022235828587,1,2,0.3365402847365045,1,3,0,0.0082869235436232,1
0.6510279921647205,0,1,-0.1818963548330148,1,3,0,0.1366469536493122,1
1.627814176958,0,2,-0.1886415514066447,1,1,0,0.9581511463257214,1
1.4650164794924534,1,1,-0.2798142814495174,1,2,1,0.4447110259029657,1
-1.7095386210857046,2,1,0.5836700543336735,1,1,0,0.3420230018184144,0
-0.8955501337579719,1,1,-2.2965195012481896,2,0,1,-0.7875452631116481,0
-0.4885558900941054,0,2,-1.1762432669789784,1,2,1,3.679383784566327,1
0.1626348997680808,1,1,0.5931103811098811,1,2,0,-0.2997771487100301,1
-1.0583478312235184,0,1,0.7967113185764676,1,2,0,-0.7105292450482347,0
-0.0001627976974657,0,1,-0.0803129975332457,1,2,0,-0.6848572390270969,1
-0.8955501337579719,0,1,-2.141222507255687,1,1,0,-0.5051531968791324,0
-0.9769489824907452,1,3,1.6829943651707666,2,2,1,-0.7362012510693724,1
0.2440337485008541,1,1,-0.4448953619879734,1,1,0,-0.1714171186043412,0
0.9766233870958136,0,2,-1.53169622967341,2,0,1,-0.9159052932173368,0
-1.0583478312235184,0,1,-2.6862264832602074,2,1,0,1.0865111764314102,0
-0.4071570413613321,1,1,1.5504136600562763,1,2,1,0.983823152346859,1
1.627814176958,0,2,-0.8867399125086219,1,1,1,-0.8132172691327858,1
-1.546740923620158,1,2,-0.3991813434847888,1,3,1,-0.6335132269848213,0
-0.5699547388268787,0,2,0.577299441992575,2,3,1,1.0608391704102724,1
-1.0583478312235184,1,2,1.6360654607756706,1,1,1,-0.428137178815719,1
1.3022187820269069,1,2,-1.0542494246368688,1,3,0,0.5987430620297923,0
0.5696291434319473,0,0,-1.938768775882292,1,0,0,3.037583634037882,0
0.6510279921647205,1,1,0.8499692892976063,1,1,1,-0.5308252029002702,1
0.5696291434319473,1,1,0.6538727683249684,1,2,1,-0.7105292450482347,1
0.9766233870958136,0,1,0.8629497386148908,1,3,0,2.986239621995606,1
1.1394210845613602,1,1,-0.9323065096680552,1,0,1,-0.7618732570905102,1
0.0812360510353075,0,2,0.0023568714602727,1,2,1,2.83220758586878,1
-0.4071570413613321,1,1,-0.5240063457239368,1,0,0,-0.7618732570905102,0
1.5464153282252266,0,2,0.7968399772037412,2,3,1,-0.2484331366677545,1
-0.081561646430239,1,1,1.1616253810546342,1,2,0,-0.0944011005409278,1
0.0812360510353075,1,0,-1.5569005887757297,1,3,1,-0.4794811908579945,1
1.7092130256907732,1,1,0.141549423842,0,3,1,0.3676950078395524,1
-0.9769489824907452,1,2,0.6803905175807071,1,3,0,0.6244150680509302,1
0.7324268408974938,1,2,-1.1697446661076225,1,3,0,1.343231236642788,0
-0.081561646430239,1,1,-1.406062420334682,0,0,0,-0.428137178815719,0
-0.7327524362924253,1,2,1.5553187702210869,1,2,1,0.2906789897761388,1
-0.0001627976974657,1,0,-0.5415407743690968,1,2,0,0.6244150680509302,0
0.3254325972336274,0,1,0.6608143033245942,1,2,0,1.5486072848118904,1
1.2208199332941334,1,2,1.4876215489765434,1,1,1,1.3945752486850638,1
0.2440337485008541,2,1,0.7467763589628822,1,2,1,-0.6848572390270969,1
1.058022235828587,0,1,-0.4879263120348873,1,3,1,2.318767465446024,1
0.4068314459664006,1,2,0.6249527212631034,2,1,1,-0.7618732570905102,1
-0.8955501337579719,0,1,-0.6321372209773061,2,2,1,0.4190390198818277,0
0.3254325972336274,0,1,-0.489436040614302,1,3,1,0.521727043966379,1
0.4882302946991739,1,1,-0.0057888278789927,1,3,1,0.1623189596704499,1
-0.4885558900941054,1,2,0.6536429250481196,2,1,0,1.9080153691078197,0
0.0812360510353075,0,0,0.4903402819929157,1,0,1,-0.3511211607523056,1
-0.7327524362924253,1,3,-0.3634557911177591,1,1,0,-0.7618732570905102,0
-0.651353587559652,1,1,0.8872829715950454,0,3,1,-0.6591852330059591,1
0.2440337485008541,0,1,-1.4097318716000506,1,0,1,-0.2741051426888923,1
1.5464153282252266,1,2,-0.342322271394021,2,1,1,-0.1457451125832034,0
0.2440337485008541,1,2,0.0093754676168594,1,0,1,-0.9929213112807502,1
1.1394210845613602,0,0,0.0448778776772117,1,3,1,0.7784471041777569,1
-0.3257581926285589,1,2,0.8428756422751098,1,2,0,1.1378551884736858,1
0.2440337485008541,0,2,-0.4985031233520125,1,1,1,-0.9415772992384748,1
1.2208199332941334,1,1,1.145617433414315,1,1,0,0.6757590800932056,1
1.627814176958,1,1,1.280036884743592,0,0,0,0.4190390198818277,0
1.3022187820269069,0,1,0.458160883040117,1,2,1,3.5253517484394994,1
0.0812360510353075,1,3,-0.1081314050990796,2,3,1,3.576695760481775,1
0.9766233870958136,1,2,-0.1787167444871099,1,3,0,0.1366469536493122,1
-1.3839432261546116,0,1,0.6648301947477774,1,0,1,-0.5051531968791324,1
1.058022235828587,1,2,-0.3668116369791481,1,2,1,-0.5308252029002702,1
1.7092130256907732,1,2,-0.605821841020716,1,0,1,-0.428137178815719,1
1.3022187820269069,1,1,-0.3453604912693277,1,1,0,-0.8902332871961991,0
1.058022235828587,0,1,-0.6189423406145648,2,3,1,0.7784471041777569,0
1.38361763075968,0,2,-0.2589508108236505,1,3,1,-0.5308252029002702,1
1.3022187820269069,0,2,-0.0666148743106997,1,3,0,-0.9929213112807502,1
0.4068314459664006,0,1,0.8915119538696511,2,2,1,0.5987430620297923,1
-0.1629604951630123,2,1,-0.0195439093479884,2,1,1,-0.556497208921408,1
1.2208199332941334,0,0,0.3478763159739474,1,1,0,-0.8132172691327858,1
0.0812360510353075,1,0,0.2566211639979784,2,2,1,-0.3511211607523056,1
-1.6281397723529314,1,1,0.8077210125666063,1,1,0,-0.4024651727945812,0
-1.546740923620158,0,2,0.1064048455887529,1,3,1,0.6244150680509302,1
0.4882302946991739,1,2,1.1182071149318655,0,2,1,-0.7875452631116481,1
0.8952245383630404,1,2,0.6495841474158454,1,3,0,-0.7618732570905102,1
-0.1629604951630123,0,1,2.0193274496776974,2,3,0,-0.6078412209636835,0
-0.8141512850251985,1,1,1.4484135024119025,2,0,1,-0.6335132269848213,1
0.3254325972336274,0,2,-0.6593639328770844,1,2,0,0.9324791403045836,0
1.2208199332941334,2,2,-0.4488281613810424,2,1,1,-0.428137178815719,0
-1.6281397723529314,2,0,0.2989337700426146,1,0,1,-1.0185933173018882,1
0.0812360510353075,0,0,-0.4347547838289483,1,1,1,1.1378551884736858,1
-0.0001627976974657,1,1,1.022506539344783,1,2,1,0.9324791403045836,1
-0.4885558900941054,0,2,0.8689337049771518,1,1,1,-0.9415772992384748,1
1.5464153282252266,1,1,-1.5053098194330126,1,1,0,0.3163509957972767,0
-0.4885558900941054,1,0,0.8805283936631763,2,3,1,-0.9415772992384748,1
1.3022187820269069,1,0,0.4970479531335914,1,1,1,-0.4794811908579945,1
0.8952245383630404,0,2,0.0159002022718802,1,1,1,-0.1457451125832034,1
1.627814176958,1,2,-0.0547474561387357,1,3,0,0.3420230018184144,1
0.2440337485008541,0,2,-1.0603332354546702,1,2,0,0.4960550379452413,0
-0.7327524362924253,0,0,-1.2387566176996183,0,2,1,-0.7875452631116481,0
-1.7095386210857046,1,2,0.1955987791402751,1,1,0,1.5486072848118904,0
-1.4653420748873849,1,1,1.383651976199058,1,3,1,3.4996797424183623,1
-0.5699547388268787,1,1,0.5118952927403786,2,3,0,-0.2227611306466167,0
1.058022235828587,1,2,0.8161555237202215,1,3,1,-0.9672493052596124,1
1.058022235828587,1,1,-0.3945167981491003,1,1,0,1.214871206537099,0
0.8952245383630404,0,1,0.3973978257280129,1,3,1,-0.8645612811750614,1
0.7324268408974938,1,1,0.6804682488346853,1,1,1,-0.0944011005409278,1
1.38361763075968,1,1,-1.8832230939449424,1,3,1,0.1366469536493122,1
1.5464153282252266,1,1,-0.3828202547164844,0,2,1,-0.4024651727945812,0
0.5696291434319473,0,1,0.1251018925584959,1,0,1,1.1378551884736858,1
-0.5699547388268787,1,1,0.7752179567545733,2,2,0,-0.7362012510693724,0
-0.8955501337579719,0,2,0.5272264423934773,1,3,1,-0.4794811908579945,1
0.9766233870958136,1,2,0.0815348648979412,1,1,1,-0.7875452631116481,1
-1.4653420748873849,1,2,0.4055267726418523,0,3,1,-0.428137178815719,0
-0.9769489824907452,1,2,0.5623247839525477,1,0,1,-0.8902332871961991,1
0.4068314459664006,0,1,-0.9762655440835843,2,1,0,-0.3511211607523056,0
-1.221145528689065,1,2,-0.4242175082358294,1,2,0,0.7271030921354812,0
-1.7095386210857046,1,2,2.7057406589963477,2,0,1,-0.9415772992384748,0
-0.2443593438957856,0,1,-0.686648273120329,1,0,0,-0.0944011005409278,0
-0.4885558900941054,0,1,-1.47757517399431,1,3,0,-0.9415772992384748,0
1.058022235828587,1,1,0.13975021335122,1,1,0,3.576695760481775,1
1.5464153282252266,1,2,1.495383952822056,1,3,0,-0.8388892751539235,1
-0.081561646430239,0,2,0.6329543497437026,0,0,1,-0.0430570884986523,1
0.9766233870958136,2,2,-1.3179460027865768,2,2,1,-0.3254491547311678,0
0.813825689630267,0,0,2.5315449188319707,1,0,1,-0.4794811908579945,1
