age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
1.3022187820269069,0,2,0.3243833846531747,2,1,0,-0.9159052932173368,0
-0.081561646430239,1,2,1.141395822206897,2,1,0,-0.7875452631116481,0
-0.8955501337579719,2,1,-0.2286557246827975,1,0,1,2.318767465446024,1
-0.0001627976974657,0,2,1.997874963773842,1,3,0,2.7038475557630908,1
0.3254325972336274,0,1,0.0214660280955014,1,0,1,1.5486072848118904,1
-0.2443593438957856,0,2,0.8427174993790858,1,3,1,-0.3511211607523056,1
1.38361763075968,1,1,1.0265646468800405,2,1,1,-0.8388892751539235,1
-1.221145528689065,0,0,-0.2331909412941953,0,0,1,0.5730710560086546,0
-1.221145528689065,1,2,0.7645768161238112,1,1,1,1.5999512968541658,1
-0.9769489824907452,0,1,-0.3909626035706645,1,1,0,1.368903242663926,0
-0.081561646430239,2,2,-0.3385945216881688,1,3,1,-0.8388892751539235,1
-0.3257581926285589,0,2,-0.3277737950568378,0,2,0,0.4703830319241033,0
-0.9769489824907452,0,2,-0.027475177641798,1,2,0,-0.3767931667734435,1
-0.1629604951630123,1,0,-0.1469206410280643,1,1,1,-0.2484331366677545,1
1.627814176958,2,1,-0.2655224522698646,1,2,1,1.009495158367997,1
-1.3025443774218382,0,2,1.1260666828448505,1,0,0,-0.2484331366677545,0
0.2440337485008541,0,0,-1.322421580763457,1,0,0,-0.1970891246254789,0
-0.1629604951630123,0,2,-0.3793250286755488,2,3,1,-0.556497208921408,0
-0.4885558900941054,1,2,1.4106294120084937,2,1,1,-0.3254491547311678,1
-0.081561646430239,0,2,-0.3910101804588755,1,0,0,0.7014310861143436,0
-0.4071570413613321,1,1,0.747036356605497,1,2,0,-0.7362012510693724,1
-0.2443593438957856,0,1,0.4522961939468909,1,2,1,-0.6335132269848213,1
-1.3839432261546116,1,0,1.7883403172212742,1,3,0,3.422663724354949,0
-0.4885558900941054,0,1,0.9913731618356,1,1,0,-0.7362012510693724,1
-1.7095386210857046,1,1,0.9011405779076496,1,3,0,1.214871206537099,0
1.627814176958,1,0,-1.0076368060338197,1,0,0,-0.428137178815719,0
1.3022187820269069,1,2,0.0803280201702336,1,1,1,-0.4794811908579945,1
1.7092130256907732,0,2,-0.8398900795615369,1,1,0,1.0351671643891347,0
-0.651353587559652,1,2,1.0473034794607363,0,1,1,-0.7618732570905102,1
-0.4885558900941054,0,1,-1.804947051092224,1,2,1,-0.5051531968791324,1
1.38361763075968,0,2,0.2798339947656246,1,3,0,-0.7105292450482347,1
-1.221145528689065,1,2,-0.7349341239749532,1,3,1,4.44954396520046,0
-1.7095386210857046,0,1,1.972511791678481,1,2,1,-0.8132172691327858,1
1.1394210845613602,1,1,0.502182236478232,2,2,1,0.521727043966379,1
-0.1629604951630123,0,3,-0.7437907962493093,1,3,1,0.8811351282623081,1
-0.3257581926285589,1,0,0.0681021000941476,1,1,1,0.4960550379452413,1
1.058022235828587,1,2,-1.1116137498784928,1,1,1,-0.4024651727945812,1
0.2440337485008541,0,3,-0.3915891442816071,0,3,1,-0.7105292450482347,0
-0.4071570413613321,0,2,1.1384540963020455,2,2,1,-0.7875452631116481,1
1.3022187820269069,1,1,0.1946492516671147,1,0,1,-0.6591852330059591,1
-0.1629604951630123,2,1,-0.0195439093479884,2,1,1,-0.556497208921408,1
-1.4653420748873849,2,3,1.4660263324080571,2,0,0,0.4703830319241033,0
-1.3025443774218382,1,2,0.6207250791825312,1,2,1,-1.0185933173018882,1
1.4650164794924534,1,2,-0.7233541774233039,1,1,0,-0.6078412209636835,0
-0.2443593438957856,1,3,0.2187311982658754,2,0,0,-0.7875452631116481,0
-1.0583478312235184,1,3,-0.33668139470449,1,1,1,-0.9672493052596124,1
-0.081561646430239,0,2,-1.246950564024112,1,1,0,-0.7362012510693724,0
-1.3839432261546116,1,1,-2.0465666129181863,1,3,0,1.2405432125582372,0
-0.651353587559652,1,2,-0.5405048043807368,2,2,1,0.0596309355858989,0
-1.7095386210857046,2,2,-1.1026974389696191,1,2,1,-0.6078412209636835,0
1.2208199332941334,1,1,-0.396409822222268,1,0,1,-0.7618732570905102,1
-0.5699547388268787,0,2,0.4861863505842193,1,0,0,-0.3511211607523056,1
-1.1397466799562916,2,1,0.9621287878174828,1,2,0,-0.9415772992384748,0
1.3022187820269069,0,2,0.6869782413553304,0,0,1,-0.5051531968791324,1
-0.081561646430239,1,2,-0.3262426233728775,0,2,0,-0.6335132269848213,0
1.3022187820269069,0,1,0.2329111212436808,1,0,1,-0.5051531968791324,1
-0.3257581926285589,1,2,-1.56160332964139,1,0,1,-0.9929213112807502,1
0.2440337485008541,1,2,2.3166052697398736,2,3,1,2.216079441361473,1
-1.4653420748873849,1,1,0.1004751570848738,1,3,1,-0.0944011005409278,1
-1.4653420748873849,0,1,0.9447437908071248,1,0,1,-0.7875452631116481,1
1.058022235828587,0,1,-0.4879263120348873,1,3,1,2.318767465446024,1
1.058022235828587,1,2,1.108091330362471,2,1,1,0.7527750981566191,1
0.4882302946991739,0,1,0.8490673387126558,1,3,1,-0.3511211607523056,1
-0.5699547388268787,1,3,1.1132202529309752,1,1,1,-0.4794811908579945,1
-0.8141512850251985,0,1,0.0041312883614227,1,3,0,-0.1970891246254789,1
1.1394210845613602,1,2,-0.8560501392247267,1,2,1,0.2650069837550011,1
0.7324268408974938,0,2,-0.0623765106778554,0,2,1,-0.428137178815719,1
-1.1397466799562916,0,1,0.00682172788488,1,0,0,-0.2997771487100301,0
-1.7095386210857046,2,2,0.8537667290932313,1,0,1,0.5730710560086546,1
0.4882302946991739,1,0,0.1255743109555167,2,2,0,-0.7105292450482347,0
1.2208199332941334,1,1,-1.9127515890982891,1,1,1,-0.8645612811750614,1
1.38361763075968,1,1,1.6837066782998915,1,0,1,-0.7362012510693724,1
0.8952245383630404,2,2,0.008689958368417,1,0,1,-0.2227611306466167,1
1.38361763075968,0,1,0.387806727122969,1,0,0,-0.8902332871961991,1
-1.3839432261546116,1,1,0.7855816772202754,2,1,1,-0.9672493052596124,0
0.1626348997680808,0,1,0.4054269281863124,2,3,0,-0.0944011005409278,0
0.5696291434319473,1,1,1.1330343516281411,1,3,1,-0.9159052932173368,1
0.9766233870958136,1,2,2.2738785437387,1,1,1,-0.1457451125832034,1
0.4068314459664006,1,1,0.1654745677387712,1,3,0,0.2393349777338634,1
-1.1397466799562916,0,2,-1.5740577528002906,0,3,1,-0.7105292450482347,0
-0.1629604951630123,1,0,-0.4417170918361029,1,0,1,0.4447110259029657,1
0.6510279921647205,1,2,0.3286465418756495,1,1,1,1.266215218579375,1
-0.651353587559652,0,1,0.0395204520258932,1,2,1,-0.5821692149425457,1
-1.221145528689065,0,1,0.8216697520735295,2,3,1,0.2393349777338634,0
-1.221145528689065,0,3,1.917742082086877,1,2,0,1.343231236642788,0
0.9766233870958136,0,1,0.7511078660810965,1,2,0,-0.2227611306466167,1
1.058022235828587,0,1,-1.5973101192919426,1,1,1,-0.4538091848368568,1
0.6510279921647205,1,2,0.870656524407989,1,0,1,1.214871206537099,1
-1.546740923620158,1,1,-0.6641403844146202,1,2,0,1.5486072848118904,0
1.1394210845613602,1,1,0.4385290507315888,2,2,0,0.5730710560086546,0
1.4650164794924534,0,2,-0.5050211570368623,1,1,1,-0.8388892751539235,1
0.3254325972336274,1,1,0.9322116363942464,1,3,1,-0.1457451125832034,1
-1.7095386210857046,1,1,-0.699349291981504,1,2,0,-0.8645612811750614,0
-1.6281397723529314,0,1,0.8522590108048677,0,1,0,0.9068071342834456,0
-1.7095386210857046,1,1,1.384349547193808,1,0,1,-0.7875452631116481,1
0.6510279921647205,0,0,-0.7486255462273287,0,3,0,-0.7875452631116481,0
-0.1629604951630123,1,1,0.7035148955421022,1,2,1,-0.6335132269848213,1
1.3022187820269069,1,1,0.0974858542918115,1,1,0,-0.4538091848368568,1
0.813825689630267,0,1,-1.2189967968608335,1,3,0,-0.9929213112807502,0
-0.8141512850251985,1,2,1.7217273129503192,1,0,1,-0.8388892751539235,1
-0.1629604951630123,0,1,-0.235496075032849,1,1,0,1.8053273450232683,1
0.9766233870958136,1,1,0.5218958206228405,1,2,1,-0.6078412209636835,1
1.2208199332941334,0,0,-0.0220199178259897,1,2,1,-0.9159052932173368,1
-0.1629604951630123,0,1,1.388575178983328,1,1,1,0.0596309355858989,1
1.38361763075968,0,2,0.4463102172935797,1,1,0,-0.7618732570905102,1
0.9766233870958136,1,2,0.1156863593719199,1,0,1,0.2650069837550011,1
0.4882302946991739,0,1,-0.6337052479972038,1,0,0,-0.3511211607523056,0
-1.1397466799562916,0,0,1.1974139225412668,1,3,0,-0.4794811908579945,0
-0.1629604951630123,1,0,0.1969456741445469,1,3,1,-0.7362012510693724,1
-0.5699547388268787,1,1,-2.095324882169832,1,0,1,0.5987430620297923,1
0.7324268408974938,0,1,1.4409760956196596,2,1,0,-0.0944011005409278,0
-1.7095386210857046,0,1,0.90002486637426,1,0,1,-0.0430570884986523,1
1.38361763075968,1,0,1.3831634754736286,0,3,1,-0.6591852330059591,1
-1.7095386210857046,0,2,1.058750746803009,2,3,0,-0.9929213112807502,0
-0.2443593438957856,0,2,-1.3138805241841316,1,0,0,-0.0173850824775145,0
1.627814176958,0,2,-1.0402705307641786,0,1,0,-0.7362012510693724,0
0.1626348997680808,0,1,0.5745171991777811,1,0,0,-0.8645612811750614,1
1.058022235828587,2,2,1.1325545621639337,1,2,0,0.0339589295647609,1
-0.5699547388268787,0,1,0.5628260165213012,1,3,1,-0.6335132269848213,1
0.4882302946991739,1,2,-2.044240036074988,2,3,1,-0.1970891246254789,0
0.2440337485008541,2,1,0.7467763589628822,1,2,1,-0.6848572390270969,1
-1.6281397723529314,0,1,-0.2468709718972811,0,1,1,-0.6591852330059591,0
-0.651353587559652,0,2,-1.2793061984923946,1,0,1,-0.5051531968791324,1
1.5464153282252266,1,1,0.9853248661597016,1,0,0,0.2393349777338634,1
1.5464153282252266,0,1,0.180725305749823,1,2,0,1.009495158367997,1
1.1394210845613602,1,1,0.0997132567764867,1,2,0,0.4703830319241033,1
-0.651353587559652,1,3,0.4994777249174161,1,3,0,0.1879909656915878,1
-0.2443593438957856,1,1,-0.1911852396833683,1,2,0,-0.2227611306466167,1
0.7324268408974938,1,1,-1.296218777105732,1,1,1,-0.3511211607523056,1
-0.651353587559652,0,0,0.6743482527779631,1,1,0,-0.2484331366677545,1
1.5464153282252266,0,2,1.189387500471036,1,3,1,0.3420230018184144,1
-0.081561646430239,1,1,0.2218391082309559,2,3,1,-0.2484331366677545,1
-0.5699547388268787,0,0,0.3535091514992747,1,2,1,-0.8132172691327858,1
1.4650164794924534,1,2,1.3921340642408833,1,2,1,2.678175549741953,1
-1.3839432261546116,0,2,1.2238921360729995,1,1,0,1.0608391704102724,0
1.4650164794924534,1,2,-0.5376314283716245,1,0,0,-0.1714171186043412,0
-0.4885558900941054,0,1,-2.045418066630962,1,3,0,-0.6335132269848213,0
0.1626348997680808,0,2,0.0539416099298362,0,2,1,-0.8132172691327858,1
0.2440337485008541,1,1,1.041049464000604,2,0,0,-0.5051531968791324,0
-0.8141512850251985,1,2,-1.0150239555497842,1,0,0,-0.8902332871961991,0
0.6510279921647205,0,1,-0.4443331505906681,0,2,1,-0.8902332871961991,0
1.1394210845613602,1,0,-0.8546610281083808,1,2,1,1.368903242663926,1
0.4068314459664006,1,2,0.7026632022334316,1,1,1,-0.2741051426888923,1
-0.9769489824907452,1,2,-0.088501583081603,1,1,1,-0.6078412209636835,1
-1.3025443774218382,1,2,0.90661124995485,1,0,0,-0.556497208921408,0
-0.9769489824907452,1,0,1.3467235996864229,0,3,1,-0.06872909451979,1
1.058022235828587,0,1,-1.4595462137505668,1,3,1,-0.5051531968791324,1
1.627814176958,2,0,-1.1753761614389149,2,0,1,-0.2997771487100301,0
0.2440337485008541,1,2,-1.7012555685768145,2,1,1,1.0351671643891347,0
0.9766233870958136,1,0,-0.3870927932971979,1,0,1,0.3676950078395524,1
-0.081561646430239,0,1,0.7231159033878457,1,0,0,-0.8132172691327858,1
-1.546740923620158,0,1,-0.4886828515671374,1,3,1,2.883551597911055,0
0.9766233870958136,1,2,-0.735327470923962,2,2,1,1.0865111764314102,0
-0.3257581926285589,0,0,1.0240906486930903,1,0,1,1.2405432125582372,1
-1.7095386210857046,1,1,-0.2788131565060438,2,1,1,0.521727043966379,0
-1.3839432261546116,1,1,0.1292819577508572,1,2,1,-0.8645612811750614,1
0.7324268408974938,1,2,-0.246700097157933,1,1,1,1.702639320938717,1
-0.651353587559652,1,2,-0.2755316914135475,1,0,1,0.0596309355858989,1
-0.4885558900941054,0,1,0.5879915099966324,1,2,0,-0.06872909451979,1
-1.7095386210857046,1,2,1.3032363135708973,1,3,1,1.1378551884736858,1
-1.0583478312235184,1,2,-0.9241668412019428,2,1,0,0.1109749476281745,0
0.813825689630267,1,2,-0.8634848656289017,1,0,1,-0.2227611306466167,1
-1.1397466799562916,0,0,0.6864649470402695,1,1,1,-0.06872909451979,1
0.2440337485008541,0,1,0.1326002781792905,1,3,1,-0.9672493052596124,1
1.7092130256907732,0,1,0.431042056760084,2,3,1,-0.5308252029002702,1
1.2208199332941334,1,2,-0.5790226510178162,1,1,1,-0.4794811908579945,1
0.0812360510353075,1,0,-0.172652366482803,1,1,1,1.5486072848118904,1
-0.0001627976974657,1,1,0.4571999639176669,1,1,0,2.678175549741953,1
-1.0583478312235184,0,2,0.5563086529334684,1,0,0,-0.4538091848368568,0
-1.6281397723529314,1,2,0.0114648301160229,1,0,0,2.062047405234646,0
-1.7095386210857046,0,2,0.1431864708546548,1,0,0,0.4960550379452413,0
0.7324268408974938,1,1,-1.6454867443327876,1,2,0,-0.2997771487100301,0
-1.7095386210857046,0,2,1.2619643681937405,1,3,1,-0.7362012510693724,1
-0.081561646430239,0,1,2.1311954559951567,2,2,1,-0.8388892751539235,1
-0.081561646430239,1,1,-0.5114540884005471,1,1,1,-0.9415772992384748,1
-0.8141512850251985,0,1,-1.4167203133908703,1,0,0,-0.9159052932173368,0
-0.0001627976974657,1,2,-0.8476879985489537,1,1,1,-0.7875452631116481,1
-0.3257581926285589,0,1,0.6267874468957869,2,0,1,-0.3254491547311678,1
1.7092130256907732,0,2,0.9975313534222936,0,1,0,-0.06872909451979,0
-0.3257581926285589,1,1,0.5534024421705198,1,3,1,-0.4024651727945812,1
-1.221145528689065,0,1,1.7084426395872931,1,2,1,-0.2227611306466167,1
-1.3025443774218382,0,1,-1.5568402800441952,0,0,0,-0.5821692149425457,0
-1.4653420748873849,0,1,-0.2254513207472621,1,0,1,-0.7362012510693724,1
-1.3839432261546116,0,1,-0.7028130234626381,1,3,1,-0.9672493052596124,0
0.8952245383630404,1,1,-0.7108535175702267,1,3,0,-0.8902332871961991,0
0.0812360510353075,1,1,2.5369686840879777,2,3,1,0.3676950078395524,1
-1.3025443774218382,0,1,0.6408829376494444,1,2,0,-0.9929213112807502,0
-0.9769489824907452,0,1,-1.2921734014137984,1,3,1,-0.6335132269848213,1
-0.8141512850251985,1,2,-0.7815279798615249,1,2,1,-0.4538091848368568,1
-0.3257581926285589,1,1,0.3519967425317913,2,2,1,-0.0430570884986523,1
-0.7327524362924253,1,2,-1.11253915385904,2,0,0,-0.8645612811750614,0
1.627814176958,1,1,0.1560530036790409,0,2,0,0.39336701386069,0
-1.7095386210857046,0,1,1.0197142450747336,1,1,1,-0.2741051426888923,1
0.2440337485008541,1,2,0.1679559369929091,1,1,1,-0.5308252029002702,1
-0.0001627976974657,1,2,0.4534440701370987,1,2,1,-0.5821692149425457,1
0.813825689630267,0,2,-0.3466142427882291,2,2,0,0.6244150680509302,0
-1.6281397723529314,1,1,-0.164325740948934,2,3,1,-0.428137178815719,0
1.627814176958,0,1,1.366741407876772,1,3,0,-0.556497208921408,1
1.1394210845613602,1,1,0.6199658592622138,1,0,1,-0.8132172691327858,1
0.5696291434319473,0,2,-0.3608075677063758,1,1,0,0.1109749476281745,0
-0.081561646430239,1,0,0.5267433024441834,1,2,1,-0.7105292450482347,1
-1.4653420748873849,1,2,-0.622981685433345,1,0,1,-0.9929213112807502,0
1.627814176958,0,1,0.3274256251105845,2,1,1,-0.9929213112807502,1
0.4882302946991739,1,2,1.1431883317275071,1,3,0,0.2136629717127255,1
0.2440337485008541,0,1,0.5250318746626369,1,1,0,-0.428137178815719,1
1.38361763075968,1,2,0.3009112263399302,1,1,1,-0.6078412209636835,1
1.1394210845613602,1,1,0.308848525506893,2,2,1,1.4715912667484767,1
-0.7327524362924253,0,2,2.309405077291666,1,3,1,-0.3767931667734435,1
-0.7327524362924253,1,1,0.2947610759174409,1,1,1,0.4703830319241033,1
1.4650164794924534,0,2,-0.5262210163652888,1,0,0,1.3945752486850638,0
1.058022235828587,1,1,1.2315366028435115,2,1,1,0.7014310861143436,1
-0.651353587559652,0,2,1.0406386945291517,2,1,1,0.4190390198818277,1
-0.8955501337579719,1,2,-0.0653946276426509,2,0,1,0.6244150680509302,1
1.38361763075968,1,1,0.4340360502322651,1,3,1,1.1635271944948236,1
1.38361763075968,1,1,-0.3331352412902589,1,1,1,3.5253517484394994,1
-1.0583478312235184,0,0,-0.5846809502297903,1,0,1,1.625623302875304,0
1.4650164794924534,0,1,2.175958606831146,0,0,0,-0.428137178815719,0
0.3254325972336274,1,2,1.4459468752921396,1,1,0,-0.6335132269848213,1
0.6510279921647205,0,2,-1.3030202618287945,1,3,0,1.0865111764314102,0
-1.3839432261546116,0,1,0.7453637944509396,0,0,0,-0.556497208921408,0
-0.4071570413613321,1,2,-0.9032316701952516,2,2,1,-0.6078412209636835,0
-0.4885558900941054,1,2,0.7013558429531654,1,0,0,-0.8645612811750614,1
-0.9769489824907452,1,1,2.0535734278310795,0,1,1,0.1366469536493122,1
-1.221145528689065,0,1,0.9401207914864932,1,1,1,-0.8645612811750614,1
0.4068314459664006,1,2,0.2293609472473476,1,1,1,-0.6591852330059591,1
-0.4885558900941054,0,1,0.9593385038384846,1,2,1,-0.6078412209636835,1
0.2440337485008541,1,1,-0.0073521642197716,2,3,0,0.1366469536493122,0
1.5464153282252266,1,2,0.7898629270622108,2,0,1,-0.4794811908579945,1
1.7092130256907732,1,1,0.2083064989716215,2,3,0,-0.5308252029002702,0
-0.8955501337579719,1,1,1.4130310397176022,1,3,1,0.3163509957972767,1
-0.8955501337579719,0,1,-0.0793460475376418,1,2,1,-0.8388892751539235,1
-1.221145528689065,1,1,0.7552282926389393,1,0,0,-0.8388892751539235,0
0.7324268408974938,1,3,-1.907971116978651,1,3,1,-0.6335132269848213,1
0.8952245383630404,0,2,0.1898969236221927,2,1,0,-0.4538091848368568,0
-0.3257581926285589,0,2,-0.3223969365920248,0,3,1,-0.8132172691327858,1
1.38361763075968,1,1,1.4265428759694092,1,2,0,1.4202472547062015,1
-0.2443593438957856,1,2,-0.603268101288737,1,0,1,0.0596309355858989,1
-0.8955501337579719,0,2,1.4138954648695978,0,2,1,-0.8902332871961991,1
-1.0583478312235184,0,2,0.4788219843668349,1,1,1,0.0596309355858989,1
0.2440337485008541,1,0,-0.3661495811263024,1,3,1,-0.9159052932173368,1
0.4882302946991739,0,1,0.3450230428753473,1,2,1,0.1109749476281745,1
0.1626348997680808,1,2,-0.1731348363350796,1,1,1,-0.9159052932173368,1
-0.5699547388268787,1,1,-0.4264475911085733,1,3,0,0.4703830319241033,0
1.38361763075968,0,0,-0.3971375475827848,2,3,1,3.961775850798842,0
-1.0583478312235184,0,2,-1.147798988799219,1,0,1,0.6757590800932056,0
-0.0001627976974657,0,1,-0.4858872068120027,0,2,1,-0.3767931667734435,0
-0.9769489824907452,0,1,1.1858266049224298,0,0,1,1.4459192607273392,1
0.3254325972336274,0,2,0.1145478645399507,1,0,0,0.4703830319241033,1
0.3254325972336274,0,1,0.1240786544134596,1,3,1,-0.5821692149425457,1
-1.4653420748873849,1,2,-0.2548143019373977,1,1,0,-0.4024651727945812,0
-0.5699547388268787,0,1,1.2164801929674045,1,2,1,-0.7362012510693724,1
0.1626348997680808,0,2,-0.3416702669964306,2,2,1,-0.6848572390270969,0
1.627814176958,1,2,-1.6983614195601733,1,2,1,-0.0944011005409278,1
0.0812360510353075,0,2,-0.0946376614667343,2,0,0,-0.4538091848368568,0
-0.3257581926285589,0,2,0.6938333338397571,1,1,0,1.5999512968541658,1
1.058022235828587,1,1,0.260960712280397,1,3,1,0.0339589295647609,1
1.5464153282252266,1,1,0.3569078835697539,1,0,1,-0.4024651727945812,1
-0.9769489824907452,1,2,1.004054077786263,1,2,0,1.4459192607273392,1
-1.3839432261546116,1,1,1.789137062574547,1,3,0,0.5730710560086546,0
-0.5699547388268787,1,2,0.1184089635521953,2,3,0,-0.7362012510693724,0
-0.5699547388268787,0,2,0.6907709904718365,2,2,0,0.1366469536493122,0
-0.0001627976974657,0,1,-0.0028357103248513,2,3,0,-0.5051531968791324,0
0.3254325972336274,1,2,-0.3844083846468938,1,0,0,-0.7618732570905102,0
-0.081561646430239,0,0,-1.6854922063477185,1,0,1,1.9080153691078197,1
-1.7095386210857046,0,2,0.4650253568827824,0,2,0,1.6512953088964415,0
-1.221145528689065,1,2,-0.1377731466483084,2,1,0,2.7038475557630908,0
0.2440337485008541,0,2,-0.7482181272409619,1,2,0,-0.1457451125832034,0
0.9766233870958136,1,1,0.5336948888990656,0,1,1,-0.5821692149425457,1
1.1394210845613602,1,1,-0.6475722356680468,1,1,0,-0.3767931667734435,0
-1.4653420748873849,0,2,0.2626828616142165,1,0,1,2.190407435340335,1
1.1394210845613602,0,1,-0.8733145187720155,1,1,1,-0.4024651727945812,1
-0.8955501337579719,1,0,-0.6384073187658476,0,0,1,1.2405432125582372,0
-0.0001627976974657,0,2,-0.7886377092124305,1,1,0,-0.9672493052596124,0
-1.6281397723529314,1,1,2.2207056753387264,1,2,0,-0.6078412209636835,0
1.058022235828587,0,2,-1.9393209358243413,1,3,1,0.2650069837550011,1
0.7324268408974938,0,3,0.3618900548915246,1,2,0,0.1109749476281745,1
0.6510279921647205,1,1,0.5230772016639008,1,1,0,1.1635271944948236,1
1.38361763075968,1,1,3.704231451095752,1,1,1,-0.5308252029002702,1
0.813825689630267,0,2,-0.6048957669431522,1,3,1,0.7271030921354812,1
0.9766233870958136,1,0,0.8846977373032645,1,3,1,0.3163509957972767,1
0.6510279921647205,1,1,-1.126144133596216,1,3,1,-0.7618732570905102,1
-1.546740923620158,0,1,0.3997512064518939,1,3,1,1.4202472547062015,1
1.058022235828587,1,0,-1.0567120311745293,1,2,1,0.8811351282623081,1
-0.9769489824907452,0,0,-0.0705490138978031,1,1,1,-0.1200731065620656,1
1.3022187820269069,1,2,-1.6647761570656026,0,3,1,-0.1970891246254789,0
1.3022187820269069,0,2,-0.626789846781243,0,1,1,-0.7875452631116481,0
-1.546740923620158,1,3,-0.9663950150224304,1,0,0,-0.4024651727945812,0
-1.4653420748873849,0,2,-0.1338450379343582,0,1,1,-0.8132172691327858,0
1.5464153282252266,0,1,-0.9163313967815714,1,3,1,-0.7875452631116481,1
0.0812360510353075,0,2,1.388969196029354,1,0,0,-0.8645612811750614,1
-1.6281397723529314,1,3,0.2083426842105418,1,0,0,0.9068071342834456,0
-1.546740923620158,0,1,-0.8633374442851508,1,2,1,-0.6591852330059591,0
0.4882302946991739,1,2,-0.5548334888963276,2,3,0,1.9336873751289567,0
0.7324268408974938,1,1,-0.6566393184057568,1,0,0,-0.7105292450482347,0
1.2208199332941334,1,1,-0.7705303476176921,1,3,1,0.8811351282623081,1
-0.4071570413613321,0,2,-0.2802304116971057,0,3,0,-0.4794811908579945,0
1.3022187820269069,1,1,-0.984926548028962,1,2,1,0.3676950078395524,1
-0.1629604951630123,1,1,1.1349669114253154,2,3,1,0.3163509957972767,1
0.7324268408974938,0,1,-0.0091252409268872,1,0,1,-0.9929213112807502,1
-1.1397466799562916,0,1,1.5765340417809046,1,3,1,1.4202472547062015,1
0.6510279921647205,1,1,-0.8792884336790202,0,2,1,-0.1970891246254789,0
0.4068314459664006,0,1,0.8941977027139896,1,1,1,0.0082869235436232,1
0.7324268408974938,1,2,-1.443130177026864,1,3,1,-0.0430570884986523,1
-1.7095386210857046,0,3,-0.39743172017327,1,1,1,-0.7362012510693724,0
-1.221145528689065,1,1,-1.6526132261091195,0,3,1,-0.2741051426888923,0
-0.0001627976974657,1,1,-0.958739826699646,2,3,1,-0.0944011005409278,0
0.4068314459664006,1,1,1.4455582190222502,1,1,0,-0.5821692149425457,1
-0.4885558900941054,0,2,1.2147171677155446,1,1,1,1.5229352787907526,1
1.058022235828587,0,0,-1.62184706176528,1,0,1,1.0608391704102724,1
-1.7095386210857046,0,2,-0.1137414573258264,0,0,0,-0.8645612811750614,0
-1.6281397723529314,1,3,-1.2415160772158325,2,3,1,-0.0430570884986523,0
-1.1397466799562916,1,2,1.1826751386512415,1,3,1,0.7527750981566191,1
1.058022235828587,0,2,-0.0319212713499279,1,3,0,-0.556497208921408,1
-1.6281397723529314,1,1,-1.9771485825338584,1,2,1,-1.0185933173018882,0
-1.6281397723529314,0,0,1.163708712680645,1,1,1,-0.7618732570905102,1
0.4882302946991739,0,2,-1.9481514743150323,1,1,0,0.5730710560086546,0
-0.0001627976974657,1,1,0.5179871447223848,1,3,0,-0.6591852330059591,1
-1.1397466799562916,1,1,0.7239159992262042,2,3,1,-0.7618732570905102,0
-1.221145528689065,1,1,0.1591689548083257,1,3,1,-0.5051531968791324,1
-1.7095386210857046,0,1,1.9202509253187137,2,2,0,-0.6591852330059591,0
-0.9769489824907452,1,2,-1.95964095776938,1,0,1,0.521727043966379,1
1.058022235828587,0,2,0.3831910988695259,1,3,1,-0.8902332871961991,1
1.058022235828587,0,1,-1.5744490894582484,0,0,0,0.3420230018184144,0
1.058022235828587,1,2,0.0166600922892152,1,1,0,-0.0944011005409278,1
1.058022235828587,0,0,1.3471625132325913,0,0,1,-0.9929213112807502,1
1.7092130256907732,0,1,0.8833588834631979,2,0,1,0.5987430620297923,1
1.7092130256907732,1,1,0.1220227967651491,1,3,1,0.0853029416070366,1
0.4882302946991739,1,1,-1.372599115497215,0,2,0,-0.6335132269848213,0
1.38361763075968,0,1,-0.3711565460377032,1,3,1,-0.6078412209636835,1
0.813825689630267,0,2,-1.522071626217514,1,1,0,-0.6335132269848213,0
-0.651353587559652,0,2,-0.0424136504429046,1,3,1,-0.0430570884986523,1
0.2440337485008541,1,1,-0.4448953619879734,1,1,0,-0.1714171186043412,0
-0.1629604951630123,0,1,0.4445920885418623,1,0,1,-0.7618732570905102,1
0.4882302946991739,0,2,0.5886957819615521,1,3,0,0.0339589295647609,1
0.3254325972336274,1,3,1.9563430207540704,1,0,0,-0.8645612811750614,1
1.627814176958,1,1,-0.0720178665591776,1,1,1,-0.0430570884986523,1
0.5696291434319473,0,2,-1.5514359476016832,1,3,1,0.4960550379452413,1
-0.7327524362924253,1,2,0.3280099497094516,1,3,1,0.0596309355858989,1
1.3022187820269069,1,2,0.4727676578177833,1,2,1,-0.9159052932173368,1
0.9766233870958136,1,0,-1.3211249430354643,1,2,1,-0.1457451125832034,1
0.5696291434319473,1,1,-0.5506319805994212,1,0,0,-0.428137178815719,0
-0.0001627976974657,0,2,-0.7069388107966179,1,1,1,-0.9929213112807502,1
-1.221145528689065,0,1,0.9258892710383756,2,2,1,0.4960550379452413,0
-0.0001627976974657,1,3,-0.4724618130753962,0,0,1,0.4703830319241033,0
-1.221145528689065,1,0,0.68041263078227,1,1,0,-0.5821692149425457,0
-1.1397466799562916,0,2,0.6327399186982465,0,1,1,0.1109749476281745,0
-0.7327524362924253,0,1,2.6371609199803494,0,0,0,-0.2484331366677545,0
-0.8955501337579719,0,1,0.0972265267462123,1,3,1,0.4190390198818277,1
