age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
0.4068314459664006,0,2,1.524153228055085,2,2,1,0.0596309355858989,1
0.5696291434319473,1,1,0.5582472436037951,2,3,0,0.8554631222411702,0
-0.1629604951630123,1,2,-0.059448186713345,1,3,1,2.190407435340335,1
-1.221145528689065,0,1,0.645532070753741,1,0,1,-0.7875452631116481,1
-1.4653420748873849,1,2,-0.6708500658463465,2,1,1,-0.9929213112807502,0
0.813825689630267,1,2,-0.4364280160805234,1,1,1,-0.8645612811750614,1
1.058022235828587,1,1,1.750591741959769,1,1,1,0.2650069837550011,1
0.7324268408974938,0,0,2.0953265028664783,1,2,1,-0.9159052932173368,1
-1.546740923620158,0,2,0.1065355145070786,1,2,1,-0.2997771487100301,1
-0.0001627976974657,1,1,-0.9102891319788272,1,2,1,-0.4794811908579945,1
-0.2443593438957856,1,1,0.2853388417606939,1,3,1,-0.5051531968791324,1
-0.0001627976974657,0,0,0.9154431286395754,1,0,0,-0.8902332871961991,1
0.8952245383630404,1,3,-0.0027157629587992,0,0,1,0.8554631222411702,1
0.5696291434319473,0,1,-0.5962803295949342,1,1,0,-0.7105292450482347,0
-1.1397466799562916,2,1,-1.514013709587482,1,2,1,-0.8902332871961991,0
-0.7327524362924253,1,1,0.1298830347751516,1,0,1,1.702639320938717,1
-0.2443593438957856,0,1,-0.1506369990846262,1,0,1,1.6769673149175792,1
-0.5699547388268787,0,2,-0.1173077136505692,2,3,1,0.8811351282623081,1
1.7092130256907732,0,1,-0.0265558045344047,0,1,1,2.318767465446024,1
1.7092130256907732,0,1,0.9193169594951442,1,3,0,0.983823152346859,1
-0.651353587559652,2,2,-0.9570216979479284,1,2,0,1.5999512968541658,0
1.38361763075968,0,0,0.7221985405715045,1,1,0,-0.8902332871961991,1
-0.8141512850251985,0,1,-0.8167650315031247,1,2,0,2.190407435340335,0
-1.221145528689065,0,2,1.7104207659816266,2,0,1,-0.4538091848368568,0
-0.081561646430239,1,2,-0.6840235031045423,1,2,0,2.190407435340335,0
1.1394210845613602,0,0,-0.1704658399161674,2,3,0,0.2650069837550011,0
1.627814176958,0,2,-0.7573167045384733,1,2,0,0.6244150680509302,0
-1.1397466799562916,0,0,-0.6235432267336336,1,2,1,-0.3511211607523056,0
-1.1397466799562916,0,1,0.1306878212926288,2,3,1,-1.0185933173018882,0
1.7092130256907732,0,1,0.431042056760084,2,3,1,-0.5308252029002702,1
1.1394210845613602,0,1,0.0204139757787323,2,2,0,0.1623189596704499,0
0.3254325972336274,2,0,-0.6703180088148087,2,2,0,-0.5051531968791324,0
-0.9769489824907452,0,1,-0.2321020336414882,1,3,1,-0.5308252029002702,1
-0.4885558900941054,0,0,0.2948703017312205,2,0,0,-0.9929213112807502,0
-1.0583478312235184,1,2,-3.092137081241524,1,0,1,-0.6078412209636835,0
0.4882302946991739,0,3,2.942543563463752,1,2,1,-0.6848572390270969,1
-0.2443593438957856,0,1,0.5974814239521011,1,1,0,-0.6591852330059591,1
-1.4653420748873849,0,2,-0.6500536049221847,1,1,0,-0.9159052932173368,0
-0.8141512850251985,1,2,1.5684473109791397,0,1,1,-0.0173850824775145,1
0.6510279921647205,1,1,0.5620781882502726,2,0,0,3.628039772524051,0
1.7092130256907732,1,0,1.2582788345999627,0,0,1,0.4447110259029657,1
-1.3839432261546116,1,2,0.1826665768082183,2,2,1,0.4960550379452413,0
-1.221145528689065,0,2,0.3433089347057321,0,2,0,-0.5821692149425457,0
-1.0583478312235184,0,2,0.5659071226056991,1,3,1,-0.556497208921408,1
-0.4071570413613321,1,0,-0.0271562114616818,1,1,1,-0.9415772992384748,1
-0.2443593438957856,0,2,0.2587627940644712,0,0,1,0.2650069837550011,1
1.627814176958,0,1,1.366741407876772,1,3,0,-0.556497208921408,1
-0.651353587559652,0,2,-1.417211494504368,1,2,0,0.9324791403045836,0
-1.0583478312235184,0,1,-0.2425026094431288,2,1,1,-0.1457451125832034,0
0.8952245383630404,0,1,0.3973978257280129,1,3,1,-0.8645612811750614,1
-0.0001627976974657,0,2,-0.8477670699969656,1,1,0,1.1891992005159613,0
0.4068314459664006,1,1,0.7662527287634542,1,2,1,-0.1457451125832034,1
1.058022235828587,0,2,-1.2976313416176743,1,0,0,-0.6848572390270969,0
-0.4071570413613321,0,1,1.3306600339936885,0,1,0,-0.2227611306466167,0
-1.6281397723529314,1,2,2.039839119369612,2,3,1,-0.9415772992384748,0
-1.3839432261546116,2,1,0.5293104441165037,1,0,0,0.6500870740720679,0
1.5464153282252266,1,2,-0.7555798130702787,2,0,1,-1.0185933173018882,0
-0.5699547388268787,1,1,-1.5101700330976802,1,1,1,-0.7105292450482347,1
-0.4885558900941054,0,1,1.6651764854873945,2,2,1,-0.6078412209636835,1
1.7092130256907732,0,2,-0.2330341385922057,2,1,0,-0.2484331366677545,0
-1.221145528689065,0,2,0.2750086261458434,0,0,1,0.0339589295647609,0
1.058022235828587,1,2,-1.9803228321036264,1,3,1,-0.3511211607523056,1
-0.8141512850251985,1,2,1.1226739816475235,1,0,0,-0.4024651727945812,1
-0.4071570413613321,0,1,0.6265388409024618,1,1,0,0.5730710560086546,1
0.1626348997680808,0,2,0.0342776129644898,2,1,0,-0.5821692149425457,0
0.1626348997680808,1,1,-1.162037210217508,1,2,0,0.0853029416070366,0
-0.9769489824907452,2,0,0.3828949159879897,1,1,1,-0.5051531968791324,1
1.4650164794924534,1,2,2.1103353358543746,1,2,0,-0.4538091848368568,1
-0.1629604951630123,0,2,-0.1142440300886143,2,3,0,0.7527750981566191,0
1.627814176958,0,2,1.0406172514246066,1,3,1,0.0082869235436232,1
-1.3839432261546116,1,0,1.7883403172212742,1,3,0,3.422663724354949,0
-0.651353587559652,0,2,0.8843982039366429,1,1,0,1.214871206537099,1
0.7324268408974938,0,1,0.6381000247376337,1,2,0,-0.8132172691327858,1
-0.4071570413613321,0,2,-0.8905004969683095,1,0,1,1.8309993510444056,1
1.627814176958,2,2,1.0597284183508864,1,3,1,-0.8388892751539235,1
-0.651353587559652,0,2,-0.0528035046922721,1,0,1,-0.1457451125832034,1
0.8952245383630404,1,2,-0.8682961622113244,2,1,0,-0.2741051426888923,0
0.7324268408974938,0,2,-0.4289081873551827,1,0,1,0.4190390198818277,1
1.7092130256907732,1,2,0.0320207262110638,1,1,1,-0.8388892751539235,1
0.5696291434319473,1,1,0.1866496334775666,1,1,1,-0.2997771487100301,1
-0.2443593438957856,0,2,0.7437649429682571,1,2,0,-0.8645612811750614,1
-1.1397466799562916,1,2,-0.5729100260282817,1,2,1,0.2393349777338634,0
-1.0583478312235184,0,1,-0.2023517363754976,2,3,0,1.8053273450232683,0
1.627814176958,1,2,-1.6983614195601733,1,2,1,-0.0944011005409278,1
-0.4885558900941054,1,2,-0.8370622701495841,2,3,0,-0.5051531968791324,0
-0.081561646430239,0,2,-1.972008268316064,2,2,1,1.4202472547062015,0
-1.1397466799562916,1,0,0.2809483661049789,2,2,1,0.1623189596704499,0
-1.546740923620158,1,0,-0.1268901009943912,1,3,1,0.8297911162200324,1
1.4650164794924534,1,2,0.3759567314734484,1,0,0,-0.0430570884986523,1
-0.3257581926285589,0,1,0.7267994266905723,1,2,0,-0.6591852330059591,1
-0.1629604951630123,1,1,-0.3487136567426484,1,2,1,-1.0185933173018882,1
-0.3257581926285589,1,1,0.4748322267273167,1,0,1,-0.1200731065620656,1
-0.5699547388268787,0,1,1.416122867354274,2,1,1,-0.2997771487100301,1
-1.0583478312235184,1,2,-0.81155435709854,2,3,1,2.3957834835094376,0
-1.6281397723529314,0,1,0.9979059376548248,1,2,0,-0.4794811908579945,0
0.813825689630267,0,1,0.8808734936269569,1,1,0,0.6757590800932056,1
-0.9769489824907452,1,2,-0.1129266193530933,1,3,1,1.8823433630866817,1
-0.9769489824907452,1,0,0.3261169256362839,2,0,0,-0.3254491547311678,0
-0.3257581926285589,1,1,-1.7787958449048114,1,3,0,-0.8902332871961991,0
-0.9769489824907452,1,1,-0.3197755170613232,1,3,1,-0.5308252029002702,1
0.3254325972336274,1,1,0.5095646953150771,1,0,1,-0.4794811908579945,1
-1.3025443774218382,1,2,0.1988822545238225,2,3,1,1.8823433630866817,0
-0.2443593438957856,1,1,-0.03305440540576,1,2,1,-0.6591852330059591,1
0.4882302946991739,0,1,0.8579374129273529,2,3,1,0.3676950078395524,1
-0.4885558900941054,0,2,-0.2666636274899016,2,3,0,0.2136629717127255,0
-1.3839432261546116,0,2,-0.7310844166119983,2,0,1,-0.2227611306466167,0
0.5696291434319473,1,3,0.3681387095755205,1,2,0,-0.5051531968791324,1
-1.1397466799562916,1,1,0.6600081766130826,1,0,1,-0.8902332871961991,1
1.38361763075968,1,0,-0.256755572995793,1,3,0,-0.7105292450482347,1
-0.7327524362924253,1,2,-0.593238759234542,1,2,0,0.5473990499875167,0
0.1626348997680808,1,1,-1.18368335415929,1,0,0,-0.1457451125832034,0
1.5464153282252266,0,1,0.9989144336654858,2,2,0,-0.2484331366677545,0
-0.2443593438957856,1,1,-1.4503558331617192,2,0,0,-0.428137178815719,0
1.3022187820269069,1,1,1.117701861781009,2,0,0,0.2393349777338634,0
0.7324268408974938,0,1,-1.7805829936492854,1,2,0,0.6500870740720679,0
1.058022235828587,0,1,-0.6116101390539984,1,0,0,-0.5821692149425457,0
-0.2443593438957856,1,3,0.7198960872209189,1,2,1,-0.8388892751539235,1
-0.3257581926285589,0,0,-0.5639903646343225,0,3,1,-0.8388892751539235,0
1.5464153282252266,1,0,0.2928673817472566,1,0,0,0.2393349777338634,1
0.6510279921647205,0,1,0.4568789874465001,1,3,1,0.1366469536493122,1
1.627814176958,0,2,1.0126829170748224,0,1,0,-0.556497208921408,0
-0.651353587559652,1,2,0.0626977676516348,1,2,0,-0.9415772992384748,1
-1.3025443774218382,1,1,-0.2714340481542837,1,2,0,-0.2484331366677545,0
-0.081561646430239,0,2,-1.1131301794280783,1,2,0,-0.0944011005409278,0
0.813825689630267,1,1,-1.1355208011558031,1,2,1,-0.8902332871961991,1
-1.3839432261546116,0,0,2.103220245727333,0,0,0,0.2136629717127255,0
1.1394210845613602,1,2,-1.1849116419915435,1,1,0,-0.2484331366677545,0
1.1394210845613602,0,1,-1.6523277647798558,1,1,1,-0.3511211607523056,1
-1.6281397723529314,1,1,0.4990079869084641,1,1,0,-0.556497208921408,0
1.3022187820269069,1,2,-0.0387267766550925,1,3,1,-0.7105292450482347,1
-1.1397466799562916,1,3,-1.0321569960817312,1,3,1,1.1891992005159613,0
1.4650164794924534,1,1,0.6434594606800033,1,2,1,0.4960550379452413,1
-1.1397466799562916,0,1,0.00682172788488,1,0,0,-0.2997771487100301,0
-0.8141512850251985,0,1,-1.362227353867307,1,0,1,-0.556497208921408,1
-0.7327524362924253,0,2,0.5760255875631614,1,1,0,-0.9415772992384748,1
1.627814176958,0,2,-0.3118321870212066,1,0,1,0.9324791403045836,1
1.2208199332941334,1,0,-0.7299680349815919,0,2,0,3.961775850798842,0
1.38361763075968,1,2,-0.3825334531931868,1,3,1,0.9068071342834456,1
-1.0583478312235184,1,2,2.694564110848962,1,3,1,-0.9415772992384748,1
-0.651353587559652,1,2,0.4956300278455123,1,3,0,0.8811351282623081,1
-0.5699547388268787,0,1,0.317034430667182,2,0,0,0.1879909656915878,0
1.5464153282252266,1,2,-1.3943464440885716,2,2,0,-0.6591852330059591,0
0.4068314459664006,1,2,-0.4219237661464653,1,3,1,-0.4024651727945812,1
0.0812360510353075,0,1,-0.1090769119901379,1,1,0,0.6500870740720679,1
-0.8141512850251985,0,2,-0.3717629838381341,1,3,0,-0.8132172691327858,0
-1.1397466799562916,1,2,-0.3115199218112613,1,2,1,0.0082869235436232,1
-0.0001627976974657,1,2,1.4048659075648426,1,1,1,1.266215218579375,1
-0.4071570413613321,1,2,-0.0775274042333668,1,1,1,0.2136629717127255,1
-1.546740923620158,0,3,0.4037972522408451,0,1,0,0.0339589295647609,0
0.813825689630267,1,1,1.073488190499001,1,1,0,-0.8902332871961991,1
0.7324268408974938,0,1,-0.7889962111165524,1,2,1,0.2393349777338634,1
-1.0583478312235184,0,1,-0.0185300525611907,1,0,1,1.343231236642788,1
1.7092130256907732,1,2,-0.6334077249216338,0,3,1,-0.6591852330059591,0
0.7324268408974938,1,1,0.1348015468803018,2,3,1,1.112183182452548,1
-1.546740923620158,0,1,-0.8633374442851508,1,2,1,-0.6591852330059591,0
1.1394210845613602,1,1,0.2887858208164018,1,3,0,-0.3767931667734435,1
-1.6281397723529314,0,1,-0.545082237104209,1,3,0,0.5473990499875167,0
0.3254325972336274,0,2,-0.5269360098824816,0,3,1,0.4447110259029657,0
-0.081561646430239,1,2,-0.924288798859046,1,3,1,-0.3254491547311678,1
-0.0001627976974657,0,1,0.6531497336435704,2,3,1,0.4703830319241033,1
0.5696291434319473,0,1,0.1251018925584959,1,0,1,1.1378551884736858,1
0.8952245383630404,0,2,-0.3077901618143581,2,2,1,-0.7875452631116481,1
0.5696291434319473,0,0,-1.938768775882292,1,0,0,3.037583634037882,0
0.1626348997680808,1,3,-0.2659560050398959,1,3,1,-0.6078412209636835,1
-0.4071570413613321,2,2,0.2012791915538123,1,3,0,-0.6591852330059591,1
0.4882302946991739,0,0,-0.75457533764172,2,3,1,1.9850313871712324,0
-1.3839432261546116,1,1,1.439373223554874,1,2,0,4.475215971221598,0
-1.0583478312235184,1,0,1.433308845550567,1,2,1,-0.4024651727945812,1
-1.3839432261546116,1,2,-0.3400834772600551,1,1,0,-0.2484331366677545,0
-0.0001627976974657,1,3,-0.7916062389979638,1,2,1,-0.556497208921408,1
0.813825689630267,1,1,-0.2961948030313164,1,0,0,-0.1200731065620656,1
0.5696291434319473,1,1,0.8339177853511783,1,2,1,1.625623302875304,1
-1.0583478312235184,1,2,0.5325771670746249,2,0,1,-0.7618732570905102,0
-0.7327524362924253,1,2,0.3371849180669077,1,2,0,-0.9929213112807502,1
0.4882302946991739,1,1,-0.4973592677439073,2,0,1,-0.4024651727945812,0
-0.4071570413613321,0,1,0.5138653779705076,0,1,1,2.0363753992135085,1
1.2208199332941334,0,2,0.3360986908022684,2,1,0,1.112183182452548,0
-1.546740923620158,1,2,1.097229057716082,1,1,1,-0.7618732570905102,1
0.7324268408974938,1,2,1.596449995224663,2,2,1,-0.1714171186043412,1
-0.5699547388268787,1,1,0.5118952927403786,2,3,0,-0.2227611306466167,0
-0.8141512850251985,0,1,0.3812022509229195,1,1,0,-0.1970891246254789,1
-1.3839432261546116,1,2,0.3943066681883587,2,3,1,-0.06872909451979,0
-0.4885558900941054,1,2,-0.5302697425423077,2,3,0,-0.5821692149425457,0
-1.3025443774218382,0,1,-0.5809860352777739,1,2,1,-0.9415772992384748,0
0.8952245383630404,1,2,1.1542174585311418,1,3,1,0.7784471041777569,1
-1.3839432261546116,0,1,-1.301117856397388,1,0,1,-0.5308252029002702,0
-1.3839432261546116,1,1,0.0288746207160119,1,1,0,-0.9415772992384748,0
0.813825689630267,2,2,-0.4881628562819061,2,1,1,0.2650069837550011,0
1.4650164794924534,1,1,0.500448025398105,1,2,0,-0.3767931667734435,1
-1.4653420748873849,1,2,0.5535257400216579,2,0,1,1.574279290833028,0
-1.4653420748873849,0,2,0.6539699323924406,1,0,1,-0.7362012510693724,1
1.5464153282252266,0,2,2.259151151497964,1,2,0,0.6500870740720679,1
-1.546740923620158,0,2,0.5251089358195974,2,0,1,1.009495158367997,0
0.813825689630267,0,2,0.8896531047443527,1,1,1,0.8811351282623081,1
-0.4885558900941054,0,2,0.1871039592551267,1,1,0,4.706264025411838,1
1.2208199332941334,1,2,0.6532797324648784,1,3,1,-0.4024651727945812,1
0.8952245383630404,0,2,0.7049388517033345,0,3,1,-0.3254491547311678,1
-0.7327524362924253,1,1,-2.1208636196836594,1,3,1,-0.8645612811750614,1
-1.3025443774218382,0,1,1.4740795583589703,0,2,1,-0.6078412209636835,0
0.8952245383630404,1,1,-2.473817120504493,1,1,0,-0.7618732570905102,0
1.5464153282252266,1,1,-1.4825734276444895,2,0,0,0.4960550379452413,0
1.3022187820269069,1,3,0.9012350615870532,1,2,1,0.7784471041777569,1
1.3022187820269069,1,0,0.024393011865978,1,0,0,-0.9415772992384748,1
0.2440337485008541,0,2,-0.4985031233520125,1,1,1,-0.9415772992384748,1
-1.221145528689065,1,2,-1.3619251401126178,1,0,1,-0.7362012510693724,0
-0.0001627976974657,0,2,1.84373455723277,1,2,0,-1.0185933173018882,1
-0.651353587559652,1,1,-1.3485634055926308,1,3,1,-0.428137178815719,1
-0.8955501337579719,0,1,0.4965239372662575,1,2,1,0.0596309355858989,1
-0.1629604951630123,1,1,0.8414262224272292,1,1,0,-0.9672493052596124,1
-0.2443593438957856,1,1,-0.5664281775823521,1,2,0,-0.6591852330059591,0
-0.9769489824907452,0,2,1.7595757326673651,1,3,1,-0.1714171186043412,1
-0.1629604951630123,0,0,0.5485127442371024,0,2,1,0.4960550379452413,1
-0.0001627976974657,0,1,-0.3607928255720006,2,1,1,0.4703830319241033,0
0.8952245383630404,1,1,0.1326532158436381,0,0,0,-0.5308252029002702,0
0.4882302946991739,1,2,1.840058404997231,0,1,0,-0.7362012510693724,0
1.627814176958,1,1,-1.622106389310879,1,2,1,-0.6591852330059591,1
1.5464153282252266,1,2,-1.1961136538255766,1,0,1,1.5999512968541658,1
-0.9769489824907452,0,0,-0.4685886523168442,1,2,0,-0.6078412209636835,0
-1.546740923620158,1,1,-0.0204465300299555,2,1,0,1.009495158367997,0
-1.4653420748873849,1,3,-1.1137225451911508,1,0,0,-0.1714171186043412,0
1.1394210845613602,0,2,-0.5669984301438621,1,1,1,0.8811351282623081,1
-0.5699547388268787,2,1,1.6536132913611714,1,1,1,-0.6335132269848213,1
-1.546740923620158,0,2,-0.6829808321460119,1,0,0,-0.5821692149425457,0
-0.2443593438957856,0,1,0.7140448000680336,1,0,0,0.8554631222411702,1
0.813825689630267,1,2,1.2434227837319536,1,3,0,-0.9672493052596124,1
-0.4885558900941054,1,0,1.581298431572134,1,3,0,1.4202472547062015,1
-0.1629604951630123,0,3,0.1361946785787493,1,2,0,-0.6335132269848213,1
0.3254325972336274,0,2,-0.0165056894726812,1,3,1,-0.7875452631116481,1
0.813825689630267,1,2,1.825726369996555,1,2,1,1.0608391704102724,1
-1.221145528689065,1,1,-0.4340129864310734,1,1,1,-0.8902332871961991,0
-0.9769489824907452,1,2,0.7640179552115914,1,0,1,-0.9929213112807502,1
-1.3839432261546116,0,3,0.5401740569569269,2,2,0,2.0363753992135085,0
-1.4653420748873849,1,1,-0.1518156997376183,1,2,1,1.0351671643891347,1
-0.8955501337579719,1,1,-2.2965195012481896,2,0,1,-0.7875452631116481,0
0.6510279921647205,1,2,0.870656524407989,1,0,1,1.214871206537099,1
-0.2443593438957856,0,3,0.1054720705410188,2,3,1,3.1916156701647083,1
-0.9769489824907452,0,0,-0.7749543281242592,0,3,1,-0.1714171186043412,0
0.7324268408974938,1,0,-0.0460294939469089,1,1,1,0.8041191101988945,1
-1.221145528689065,1,1,-1.6526132261091195,0,3,1,-0.2741051426888923,0
-0.3257581926285589,0,2,-0.3277737950568378,0,2,0,0.4703830319241033,0
-0.081561646430239,1,0,0.6279406838621313,1,3,0,0.5473990499875167,1
-0.7327524362924253,0,0,1.0389493799491671,1,0,0,-0.6078412209636835,1
-1.4653420748873849,0,1,-1.122977255093635,1,1,0,0.5730710560086546,0
-0.3257581926285589,0,3,-0.9414580246299136,1,3,0,-0.0430570884986523,0
-1.0583478312235184,1,1,-0.3747073901310541,1,0,0,-0.3767931667734435,0
-1.4653420748873849,1,3,-2.68312259387723,1,3,1,1.8309993510444056,0
0.4882302946991739,0,1,0.4188395900795942,1,1,0,-0.7875452631116481,1
0.7324268408974938,1,1,1.865111992270714,1,2,1,0.1879909656915878,1
1.058022235828587,1,1,-1.9813561217039184,1,3,1,-0.1970891246254789,1
-1.546740923620158,1,1,0.9543275183449812,1,0,0,-0.9929213112807502,0
0.2440337485008541,1,2,0.3282960811357324,1,3,1,-0.6848572390270969,1
-0.4071570413613321,1,1,-0.4830459954597085,0,3,1,1.9850313871712324,0
0.1626348997680808,1,1,-0.9149938831355386,1,1,1,1.112183182452548,1
-0.1629604951630123,0,1,0.2830665427758755,1,3,1,-0.9672493052596124,1
0.813825689630267,0,2,-0.6048957669431522,1,3,1,0.7271030921354812,1
1.5464153282252266,1,1,0.3569078835697539,1,0,1,-0.4024651727945812,1
0.4068314459664006,2,2,-0.6667785563707481,1,0,1,-0.06872909451979,1
-1.7095386210857046,0,2,-0.8876921203698507,0,3,1,0.39336701386069,0
0.7324268408974938,0,1,-0.6742983850960887,0,2,1,-0.9415772992384748,0
1.1394210845613602,0,2,-1.2008472191540212,1,2,1,-0.4024651727945812,1
0.0812360510353075,1,2,-0.9758380221867058,1,2,1,0.2393349777338634,1
-1.0583478312235184,1,2,-0.5928789171363862,1,3,1,-0.9672493052596124,0
-0.4885558900941054,1,2,0.6536429250481196,2,1,0,1.9080153691078197,0
-1.6281397723529314,0,1,-0.5386533263226265,1,1,0,0.2906789897761388,0
-0.2443593438957856,1,1,-0.8838973609622939,1,0,1,-0.0430570884986523,1
-1.3839432261546116,1,1,-0.5495417327526797,1,0,1,-0.1970891246254789,0
0.2440337485008541,0,1,-0.4071307043980591,0,1,0,3.576695760481775,0
0.4882302946991739,1,1,-1.5012048051065616,1,2,0,-0.4538091848368568,0
-0.4885558900941054,1,2,0.603851366196183,1,2,1,0.4703830319241033,1
0.3254325972336274,1,1,-0.3523670256796079,1,3,1,1.266215218579375,1
-1.1397466799562916,1,2,-0.9295684932563868,1,3,0,-0.9672493052596124,0
-1.0583478312235184,0,1,0.7867241926343466,2,0,0,-0.7105292450482347,0
1.2208199332941334,0,2,0.7315765483251259,0,2,1,1.7796553390021306,1
0.7324268408974938,0,1,-1.5225835803385406,0,3,1,-0.8645612811750614,0
0.0812360510353075,1,0,0.7944108755169332,2,2,1,-0.7618732570905102,1
-0.4885558900941054,0,1,0.1241885503242558,2,0,1,2.626831537699677,1
0.4882302946991739,0,2,0.8410663803290734,1,0,0,0.1366469536493122,1
0.0812360510353075,1,3,1.5958911343124418,1,1,1,-0.7618732570905102,1
-1.4653420748873849,1,1,0.3084672403041912,1,1,1,-0.7105292450482347,1
-0.4071570413613321,1,1,0.0434512411279106,2,0,1,-0.556497208921408,1
0.0812360510353075,0,3,0.5729143271129965,1,2,1,-0.8132172691327858,1
0.4882302946991739,0,2,-0.3297820758169382,1,3,1,-0.2741051426888923,1
-0.5699547388268787,0,2,-0.2794899544932647,1,1,1,-0.2227611306466167,1
-1.7095386210857046,1,2,-1.9789672258381332,1,0,0,-0.5051531968791324,0
-1.7095386210857046,1,1,-0.5095007555958448,1,1,0,0.9581511463257214,0
0.4882302946991739,0,0,0.3064254546932392,1,2,1,-0.0944011005409278,1
1.5464153282252266,0,0,-0.199417381537834,1,1,1,0.2650069837550011,1
0.4068314459664006,0,2,-1.2324221905974404,2,0,0,-1.0185933173018882,0
-1.3839432261546116,1,1,-2.0465666129181863,1,3,0,1.2405432125582372,0
-0.7327524362924253,1,1,-1.0601154539241289,2,3,1,-0.7105292450482347,0
1.627814176958,0,1,-1.4504697496546175,1,0,0,-0.428137178815719,0
0.3254325972336274,0,2,1.0254469250555998,1,0,1,-0.5308252029002702,1
-1.546740923620158,1,2,1.0173776167762778,2,3,1,-0.9672493052596124,0
1.5464153282252266,0,1,0.4224494027104458,1,1,0,-0.6848572390270969,1
1.7092130256907732,0,3,0.7054454450482246,2,1,1,-0.556497208921408,1
-0.3257581926285589,0,1,0.532572476395506,1,0,0,-0.7875452631116481,1
-0.8141512850251985,0,2,0.4396601744963703,1,1,1,-0.6591852330059591,1
-0.0001627976974657,1,3,2.0061834966882515,2,2,1,-0.8132172691327858,1
-0.1629604951630123,1,1,-0.5653754551685658,1,1,1,-0.5051531968791324,1
-0.8141512850251985,1,2,-0.1332821564400357,1,1,1,-0.6591852330059591,1
1.3022187820269069,0,3,-0.6816433184999787,1,0,0,0.0853029416070366,0
1.2208199332941334,0,2,0.5018404869995359,1,0,1,-0.8645612811750614,1
-0.4071570413613321,1,0,-1.3068491961842208,1,1,0,-0.8132172691327858,0
-0.3257581926285589,1,1,-1.6463123038577938,2,0,0,1.4715912667484767,0
1.3022187820269069,1,1,-2.3172469421795947,1,0,0,-0.1200731065620656,0
1.1394210845613602,0,2,-0.2019711212698129,2,0,1,-0.3767931667734435,1
0.0812360510353075,0,2,-1.0808663482511311,1,3,1,-0.6848572390270969,1
-1.546740923620158,0,2,-0.3417714516460054,1,3,1,-0.6591852330059591,0
1.7092130256907732,0,1,-0.1442945308182437,1,1,0,-0.2227611306466167,1
0.813825689630267,1,0,-2.05097786158143,1,1,1,0.2650069837550011,1
1.5464153282252266,1,1,-0.1693709013903067,1,1,1,0.4960550379452413,1
0.2440337485008541,0,1,-0.1795577162435085,1,2,0,-0.2227611306466167,1
0.7324268408974938,1,2,1.1330403825012954,1,1,0,-0.8132172691327858,1
-1.3839432261546116,0,0,-0.2081842608119051,2,0,1,1.214871206537099,0
-1.3025443774218382,1,2,-0.090958828843127,1,2,0,-0.6078412209636835,0
-0.4885558900941054,1,1,-0.0371078222618988,2,3,1,0.5730710560086546,1
-1.6281397723529314,0,0,0.1794320185069154,0,1,1,0.0853029416070366,0
0.4882302946991739,1,2,1.7511512729690064,1,0,1,2.8065355798476417,1
-0.3257581926285589,1,0,0.0681021000941476,1,1,1,0.4960550379452413,1
1.7092130256907732,1,2,0.8667163539477319,0,2,1,-0.4538091848368568,1
0.4882302946991739,1,1,1.0630728725629848,1,2,0,-0.8645612811750614,1
-0.2443593438957856,0,1,2.235688374542958,1,2,1,-0.9672493052596124,1
-0.651353587559652,1,2,1.271541394761426,1,3,0,-0.4794811908579945,1
0.6510279921647205,0,1,-1.3691072399413649,1,3,0,-0.2227611306466167,0
0.3254325972336274,1,1,0.6877836979698253,1,1,1,-0.1200731065620656,1
-1.546740923620158,0,2,1.342741883211109,1,0,1,0.8297911162200324,1
0.0812360510353075,0,1,-2.972440331473863,1,3,1,-0.7105292450482347,1
0.7324268408974938,0,1,-0.8436694267377018,1,1,1,1.1891992005159613,1
1.5464153282252266,0,0,-0.7194656044333594,2,0,1,1.2405432125582372,0
0.7324268408974938,1,2,-0.7815232891824055,1,0,1,-0.1970891246254789,1
-1.0583478312235184,0,2,0.1591367901515075,0,1,1,0.1623189596704499,0
-1.6281397723529314,1,1,-1.1236989495809988,1,1,0,-0.1457451125832034,0
-0.9769489824907452,1,2,0.6188253541391936,1,3,0,0.9068071342834456,1
1.3022187820269069,1,1,0.7216638031518974,1,1,1,-0.0944011005409278,1
-0.4885558900941054,0,2,-0.365166548802289,0,1,0,-0.5308252029002702,0
-0.8141512850251985,0,1,0.2961267336381901,1,0,1,0.1109749476281745,1
0.9766233870958136,1,1,1.9524644992193816,1,0,1,0.7014310861143436,1
-0.5699547388268787,0,1,0.3388728924528571,1,2,1,1.6512953088964415,1
1.4650164794924534,0,1,-1.9993830716566103,2,0,1,0.521727043966379,0
-1.546740923620158,1,1,-0.4733054652198625,2,0,1,-0.9159052932173368,0
0.9766233870958136,1,1,-1.7351604673485177,2,0,0,-0.1714171186043412,0
-0.2443593438957856,0,1,0.9890975123656962,1,1,0,0.1623189596704499,1
-1.3839432261546116,1,1,0.4549303453209172,1,0,1,-0.2741051426888923,1
1.058022235828587,0,1,0.6728840907957073,1,0,0,0.2393349777338634,1
0.1626348997680808,0,2,0.8373252286828804,1,0,1,-0.4538091848368568,1
0.0812360510353075,1,1,-0.0986475220167641,2,2,1,0.1366469536493122,1
0.5696291434319473,1,1,0.1727089351348477,1,3,1,0.3163509957972767,1
